datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-10.630221130221116,10.630221130221116
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,0.46977886977884964,-0.46977886977884964
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,8.869778869778884,-8.869778869778884
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,14.569778869778872,-14.569778869778872
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,18.76977886977886,-18.76977886977886
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,23.069778869778872,-23.069778869778872
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,22.869778869778884,-22.869778869778884
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,21.26977886977886,-21.26977886977886
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,18.069778869778872,-18.069778869778872
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,14.369778869778884,-14.369778869778884
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,1.6697788697788383,-1.6697788697788383
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-3.3302211302211617,3.3302211302211617
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-9.03022113022115,9.03022113022115
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-14.930221130221128,14.930221130221128
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-20.930221130221128,20.930221130221128
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-38.630221130221145,38.630221130221145
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-44.630221130221145,44.630221130221145
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-50.83022113022113,50.83022113022113
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-57.33022113022113,57.33022113022113
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-64.53022113022115,64.53022113022115
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-83.93022113022113,83.93022113022113
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-90.23022113022114,90.23022113022114
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-97.03022113022115,97.03022113022115
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-103.93022113022113,103.93022113022113
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-110.43022113022113,110.43022113022113
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-128.83022113022113,128.83022113022113
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-133.73022113022114,133.73022113022114
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-138.73022113022114,138.73022113022114
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-143.63022113022114,143.63022113022114
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-147.43022113022113,147.43022113022113
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-160.33022113022113,160.33022113022113
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-163.43022113022113,163.43022113022113
