datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-14.308011444921249,14.308011444921249
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-3.208011444921283,3.208011444921283
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.191988555078751,-5.191988555078751
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,10.89198855507874,-10.89198855507874
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.091988555078728,-15.091988555078728
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.39198855507874,-19.39198855507874
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.19198855507875,-19.19198855507875
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.59198855507873,-17.59198855507873
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.39198855507874,-14.39198855507874
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,10.691988555078751,-10.691988555078751
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-2.0080114449212942,2.0080114449212942
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-7.008011444921294,7.008011444921294
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.708011444921283,12.708011444921283
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.60801144492126,18.60801144492126
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.60801144492126,24.60801144492126
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-42.30801144492128,42.30801144492128
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-48.30801144492128,48.30801144492128
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.508011444921266,54.508011444921266
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-61.008011444921266,61.008011444921266
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-68.20801144492128,68.20801144492128
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.60801144492126,87.60801144492126
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.90801144492127,93.90801144492127
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.70801144492128,100.70801144492128
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.60801144492126,107.60801144492126
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-114.10801144492126,114.10801144492126
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.50801144492127,132.50801144492127
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.40801144492127,137.40801144492127
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.40801144492127,142.40801144492127
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-147.30801144492128,147.30801144492128
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-151.10801144492126,151.10801144492126
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-164.00801144492127,164.00801144492127
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-167.10801144492126,167.10801144492126
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-169.20801144492128,169.20801144492128
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-171.30801144492128,171.30801144492128
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.70801144492128,173.70801144492128
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.60801144492126,177.60801144492126
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.70801144492128,177.70801144492128
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.40801144492127,178.40801144492127
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-178.20801144492128,178.20801144492128
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-178.30801144492128,178.30801144492128
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-175.20801144492128,175.20801144492128
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-174.10801144492126,174.10801144492126
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.90801144492127,171.90801144492127
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-168.40801144492127,168.40801144492127
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-164.20801144492128,164.20801144492128
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-153.00801144492127,153.00801144492127
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-148.00801144492127,148.00801144492127
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.90801144492127,142.90801144492127
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-137.30801144492128,137.30801144492128
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-132.20801144492128,132.20801144492128
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-115.50801144492127,115.50801144492127
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-110.10801144492126,110.10801144492126
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-103.90801144492127,103.90801144492127
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-98.00801144492127,98.00801144492127
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-91.90801144492127,91.90801144492127
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-76.40801144492127,76.40801144492127
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-71.90801144492127,71.90801144492127
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-66.30801144492128,66.30801144492128
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-60.80801144492128,60.80801144492128
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-54.70801144492128,54.70801144492128
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-39.20801144492128,39.20801144492128
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-34.30801144492128,34.30801144492128
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-29.60801144492126,29.60801144492126
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-24.808011444921277,24.808011444921277
