datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-4.467967145790567,4.467967145790567
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,6.632032854209399,-6.632032854209399
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,15.032032854209433,-15.032032854209433
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,20.73203285420942,-20.73203285420942
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,24.93203285420941,-24.93203285420941
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,29.23203285420942,-29.23203285420942
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,29.032032854209433,-29.032032854209433
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,27.43203285420941,-27.43203285420941
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,24.23203285420942,-24.23203285420942
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,20.532032854209433,-20.532032854209433
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,7.8320328542093876,-7.8320328542093876
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,2.8320328542093876,-2.8320328542093876
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-2.867967145790601,2.867967145790601
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-8.767967145790578,8.767967145790578
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-14.767967145790578,14.767967145790578
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-32.467967145790595,32.467967145790595
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-38.467967145790595,38.467967145790595
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-44.667967145790584,44.667967145790584
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-51.167967145790584,51.167967145790584
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-58.3679671457906,58.3679671457906
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-77.76796714579058,77.76796714579058
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-84.06796714579059,84.06796714579059
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-90.8679671457906,90.8679671457906
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-97.76796714579058,97.76796714579058
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-104.26796714579058,104.26796714579058
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-122.66796714579058,122.66796714579058
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-127.56796714579059,127.56796714579059
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-132.5679671457906,132.5679671457906
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-137.4679671457906,137.4679671457906
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-141.26796714579058,141.26796714579058
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-154.16796714579058,154.16796714579058
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-157.26796714579058,157.26796714579058
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-159.3679671457906,159.3679671457906
