datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2002,220.7,-220.7,-57.61988950276242,57.61988950276242
2026-03-01 01:56:02+07:00,2006,236.2,-236.2,-42.11988950276242,42.11988950276242
2026-03-01 02:06:02+07:00,2008,241.1,-241.1,-37.21988950276241,37.21988950276241
2026-03-01 02:16:02+07:00,2010,245.8,-245.8,-32.519889502762396,32.519889502762396
2026-03-01 02:26:02+07:00,2012,250.6,-250.6,-27.719889502762413,27.719889502762413
2026-03-01 02:36:02+07:00,2014,255.7,-255.7,-22.61988950276242,22.61988950276242
2026-03-01 02:46:02+07:00,2018,269.5,-269.5,-8.819889502762408,8.819889502762408
2026-03-01 02:56:02+07:00,2020,274.1,-274.1,-4.219889502762385,4.219889502762385
2026-03-01 03:06:02+07:00,2022,278.7,-278.7,0.38011049723758106,-0.38011049723758106
2026-03-01 03:16:02+07:00,2024,283.3,-283.3,4.980110497237604,-4.980110497237604
2026-03-01 03:26:02+07:00,2026,287.8,-287.8,9.480110497237604,-9.480110497237604
2026-03-01 03:36:02+07:00,2030,300.9,-300.9,22.58011049723757,-22.58011049723757
2026-03-01 03:46:02+07:00,2032,305.3,-305.3,26.980110497237604,-26.980110497237604
2026-03-01 03:56:02+07:00,2034,310.1,-310.1,31.780110497237615,-31.780110497237615
2026-03-01 04:06:02+07:00,2036,314.8,-314.8,36.480110497237604,-36.480110497237604
2026-03-01 04:16:02+07:00,2038,319.3,-319.3,40.980110497237604,-40.980110497237604
2026-03-01 04:26:02+07:00,2042,331.0,-331.0,52.68011049723759,-52.68011049723759
2026-03-01 04:36:02+07:00,2044,334.8,-334.8,56.480110497237604,-56.480110497237604
2026-03-01 04:46:02+07:00,2046,338.2,-338.2,59.88011049723758,-59.88011049723758
2026-03-01 04:56:02+07:00,2048,341.6,-341.6,63.280110497237615,-63.280110497237615
2026-03-01 05:06:02+07:00,2050,344.9,-344.9,66.58011049723757,-66.58011049723757
2026-03-01 05:16:02+07:00,2053,350.6,-350.6,72.28011049723762,-72.28011049723762
