datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3370,255.2,-255.2,-3.675777777777796,3.675777777777796
2026-03-01 01:56:02+07:00,3373,243.1,-243.1,-15.77577777777779,15.77577777777779
2026-03-01 02:06:02+07:00,3375,237.3,-237.3,-21.575777777777773,21.575777777777773
2026-03-01 02:16:02+07:00,3377,231.7,-231.7,-27.175777777777796,27.175777777777796
2026-03-01 02:26:02+07:00,3379,226.1,-226.1,-32.77577777777779,32.77577777777779
2026-03-01 02:36:02+07:00,3381,220.6,-220.6,-38.27577777777779,38.27577777777779
2026-03-01 02:46:02+07:00,3383,214.9,-214.9,-43.97577777777778,43.97577777777778
2026-03-01 02:56:02+07:00,3386,205.8,-205.8,-53.07577777777777,53.07577777777777
2026-03-01 03:06:02+07:00,3388,201.5,-201.5,-57.375777777777785,57.375777777777785
2026-03-01 03:16:02+07:00,3390,197.1,-197.1,-61.77577777777779,61.77577777777779
2026-03-01 03:26:02+07:00,3392,193.4,-193.4,-65.47577777777778,65.47577777777778
2026-03-01 03:36:02+07:00,3394,190.3,-190.3,-68.57577777777777,68.57577777777777
2026-03-01 03:46:02+07:00,3396,188.5,-188.5,-70.37577777777778,70.37577777777778
2026-03-01 03:56:02+07:00,3399,185.3,-185.3,-73.57577777777777,73.57577777777777
2026-03-01 04:06:02+07:00,3401,184.2,-184.2,-74.6757777777778,74.6757777777778
2026-03-01 04:16:02+07:00,3403,183.9,-183.9,-74.97577777777778,74.97577777777778
2026-03-01 04:26:02+07:00,3405,184.5,-184.5,-74.37577777777778,74.37577777777778
2026-03-01 04:36:02+07:00,3407,185.9,-185.9,-72.97577777777778,72.97577777777778
2026-03-01 04:46:02+07:00,3409,187.4,-187.4,-71.47577777777778,71.47577777777778
2026-03-01 04:56:02+07:00,3412,189.6,-189.6,-69.27577777777779,69.27577777777779
2026-03-01 05:06:02+07:00,3413,191.3,-191.3,-67.57577777777777,67.57577777777777
2026-03-01 05:16:02+07:00,3415,193.4,-193.4,-65.47577777777778,65.47577777777778
2026-03-01 05:26:02+07:00,3417,196.2,-196.2,-62.675777777777796,62.675777777777796
2026-03-01 05:36:02+07:00,3419,199.0,-199.0,-59.875777777777785,59.875777777777785
2026-03-01 05:46:02+07:00,3421,202.1,-202.1,-56.77577777777779,56.77577777777779
2026-03-01 05:56:02+07:00,3424,208.5,-208.5,-50.375777777777785,50.375777777777785
2026-03-01 06:06:02+07:00,3426,211.7,-211.7,-47.175777777777796,47.175777777777796
2026-03-01 06:16:02+07:00,3428,215.4,-215.4,-43.47577777777778,43.47577777777778
2026-03-01 06:26:02+07:00,3430,219.2,-219.2,-39.675777777777796,39.675777777777796
2026-03-01 06:36:02+07:00,3432,222.5,-222.5,-36.375777777777785,36.375777777777785
2026-03-01 06:46:02+07:00,3434,227.5,-227.5,-31.375777777777785,31.375777777777785
2026-03-01 06:56:02+07:00,3437,236.9,-236.9,-21.97577777777778,21.97577777777778
2026-03-01 07:06:02+07:00,3439,241.4,-241.4,-17.47577777777778,17.47577777777778
