datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.18116308470286,12.18116308470286
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.0811630847028937,1.0811630847028937
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,7.31883691529714,-7.31883691529714
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,13.018836915297129,-13.018836915297129
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.218836915297118,-17.218836915297118
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,21.51883691529713,-21.51883691529713
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,21.31883691529714,-21.31883691529714
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.718836915297118,-19.718836915297118
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,16.51883691529713,-16.51883691529713
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.81883691529714,-12.81883691529714
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.11883691529709495,-0.11883691529709495
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.881163084702905,4.881163084702905
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.581163084702894,10.581163084702894
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-16.48116308470287,16.48116308470287
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-22.48116308470287,22.48116308470287
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.18116308470289,40.18116308470289
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.18116308470289,46.18116308470289
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.38116308470288,52.38116308470288
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.88116308470288,58.88116308470288
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.0811630847029,66.0811630847029
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-85.48116308470287,85.48116308470287
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.78116308470288,91.78116308470288
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.5811630847029,98.5811630847029
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-105.48116308470287,105.48116308470287
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-111.98116308470287,111.98116308470287
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.38116308470288,130.38116308470288
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.28116308470288,135.28116308470288
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.28116308470288,140.28116308470288
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.1811630847029,145.1811630847029
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-148.98116308470287,148.98116308470287
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.88116308470288,161.88116308470288
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-164.98116308470287,164.98116308470287
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.0811630847029,167.0811630847029
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.1811630847029,169.1811630847029
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-171.5811630847029,171.5811630847029
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-175.48116308470287,175.48116308470287
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-175.5811630847029,175.5811630847029
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-176.28116308470288,176.28116308470288
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.0811630847029,176.0811630847029
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.1811630847029,176.1811630847029
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.0811630847029,173.0811630847029
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-171.98116308470287,171.98116308470287
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-169.78116308470288,169.78116308470288
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-166.28116308470288,166.28116308470288
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.0811630847029,162.0811630847029
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-150.88116308470288,150.88116308470288
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-145.88116308470288,145.88116308470288
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-140.78116308470288,140.78116308470288
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-135.1811630847029,135.1811630847029
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-130.0811630847029,130.0811630847029
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-113.38116308470288,113.38116308470288
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-107.98116308470287,107.98116308470287
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-101.78116308470288,101.78116308470288
