datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2420,379.8,-379.8,107.49234135667399,-107.49234135667399
2026-03-01 01:56:02+07:00,2423,380.5,-380.5,108.19234135667398,-108.19234135667398
2026-03-01 02:06:02+07:00,2425,380.5,-380.5,108.19234135667398,-108.19234135667398
2026-03-01 02:16:02+07:00,2427,380.5,-380.5,108.19234135667398,-108.19234135667398
2026-03-01 02:26:02+07:00,2430,380.5,-380.5,108.19234135667398,-108.19234135667398
2026-03-01 02:36:02+07:00,2432,380.5,-380.5,108.19234135667398,-108.19234135667398
2026-03-01 02:46:02+07:00,2435,380.5,-380.5,108.19234135667398,-108.19234135667398
2026-03-01 02:56:02+07:00,2437,380.5,-380.5,108.19234135667398,-108.19234135667398
2026-03-01 03:06:02+07:00,2439,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 03:16:02+07:00,2441,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 03:26:02+07:00,2443,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 03:36:02+07:00,2446,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 03:46:02+07:00,2449,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 03:56:02+07:00,2451,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 04:06:02+07:00,2453,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 04:16:02+07:00,2455,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 04:26:02+07:00,2457,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 04:36:02+07:00,2460,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 04:46:02+07:00,2463,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 04:56:02+07:00,2465,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 05:06:02+07:00,2467,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 05:16:02+07:00,2469,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 05:26:02+07:00,2471,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 05:36:02+07:00,2473,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 05:46:02+07:00,2477,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 05:56:02+07:00,2479,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 06:06:02+07:00,2481,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 06:16:02+07:00,2483,380.6,-380.6,108.292341356674,-108.292341356674
2026-03-01 06:26:02+07:00,2487,382.7,-382.7,110.39234135667397,-110.39234135667397
2026-03-01 06:36:02+07:00,2489,382.9,-382.9,110.59234135667396,-110.59234135667396
2026-03-01 06:46:02+07:00,2491,382.3,-382.3,109.99234135667399,-109.99234135667399
2026-03-01 06:56:02+07:00,2493,380.5,-380.5,108.19234135667398,-108.19234135667398
2026-03-01 07:06:02+07:00,2495,378.4,-378.4,106.09234135667396,-106.09234135667396
2026-03-01 07:16:02+07:00,2498,372.2,-372.2,99.89234135667397,-99.89234135667397
2026-03-01 07:26:02+07:00,2501,368.7,-368.7,96.39234135667397,-96.39234135667397
