datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2281,118.1,-118.1,-153.24096916299558,153.24096916299558
2026-03-01 01:56:02+07:00,2283,122.2,-122.2,-149.1409691629956,149.1409691629956
2026-03-01 02:06:02+07:00,2286,131.5,-131.5,-139.84096916299558,139.84096916299558
2026-03-01 02:16:02+07:00,2288,135.6,-135.6,-135.74096916299558,135.74096916299558
2026-03-01 02:26:02+07:00,2290,139.9,-139.9,-131.44096916299557,131.44096916299557
2026-03-01 02:36:02+07:00,2292,144.5,-144.5,-126.84096916299558,126.84096916299558
2026-03-01 02:46:02+07:00,2294,150.3,-150.3,-121.04096916299557,121.04096916299557
2026-03-01 02:56:02+07:00,2296,156.1,-156.1,-115.24096916299558,115.24096916299558
2026-03-01 03:06:02+07:00,2299,166.9,-166.9,-104.44096916299557,104.44096916299557
2026-03-01 03:16:02+07:00,2301,172.2,-172.2,-99.14096916299559,99.14096916299559
2026-03-01 03:26:02+07:00,2303,177.4,-177.4,-93.94096916299557,93.94096916299557
2026-03-01 03:36:02+07:00,2305,183.0,-183.0,-88.34096916299558,88.34096916299558
2026-03-01 03:46:02+07:00,2307,189.0,-189.0,-82.34096916299558,82.34096916299558
2026-03-01 03:56:02+07:00,2309,194.8,-194.8,-76.54096916299557,76.54096916299557
2026-03-01 04:06:02+07:00,2312,205.8,-205.8,-65.54096916299557,65.54096916299557
2026-03-01 04:16:02+07:00,2314,210.3,-210.3,-61.040969162995566,61.040969162995566
2026-03-01 04:26:02+07:00,2316,215.3,-215.3,-56.040969162995566,56.040969162995566
2026-03-01 04:36:02+07:00,2318,220.5,-220.5,-50.84096916299558,50.84096916299558
2026-03-01 04:46:02+07:00,2320,225.8,-225.8,-45.540969162995566,45.540969162995566
2026-03-01 04:56:02+07:00,2322,231.5,-231.5,-39.84096916299558,39.84096916299558
2026-03-01 05:06:02+07:00,2325,241.7,-241.7,-29.64096916299559,29.64096916299559
2026-03-01 05:16:02+07:00,2327,246.3,-246.3,-25.040969162995566,25.040969162995566
2026-03-01 05:26:02+07:00,2329,250.9,-250.9,-20.44096916299557,20.44096916299557
2026-03-01 05:36:02+07:00,2331,255.5,-255.5,-15.840969162995577,15.840969162995577
2026-03-01 05:46:02+07:00,2333,260.3,-260.3,-11.040969162995566,11.040969162995566
