datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1938,106.2,-106.2,-168.02723263506067,168.02723263506067
2026-03-01 01:56:02+07:00,1940,104.1,-104.1,-170.12723263506066,170.12723263506066
2026-03-01 02:06:02+07:00,1942,101.7,-101.7,-172.52723263506067,172.52723263506067
2026-03-01 02:16:02+07:00,1946,97.8,-97.8,-176.42723263506065,176.42723263506065
2026-03-01 02:26:02+07:00,1948,97.7,-97.7,-176.52723263506067,176.52723263506067
2026-03-01 02:36:02+07:00,1950,97.0,-97.0,-177.22723263506066,177.22723263506066
2026-03-01 02:46:02+07:00,1952,97.2,-97.2,-177.02723263506067,177.02723263506067
2026-03-01 02:56:02+07:00,1954,97.1,-97.1,-177.12723263506066,177.12723263506066
2026-03-01 03:06:02+07:00,1958,100.2,-100.2,-174.02723263506067,174.02723263506067
2026-03-01 03:16:02+07:00,1960,101.3,-101.3,-172.92723263506065,172.92723263506065
2026-03-01 03:26:02+07:00,1962,103.5,-103.5,-170.72723263506066,170.72723263506066
2026-03-01 03:36:02+07:00,1964,107.0,-107.0,-167.22723263506066,167.22723263506066
2026-03-01 03:46:02+07:00,1966,111.2,-111.2,-163.02723263506067,163.02723263506067
2026-03-01 03:56:02+07:00,1970,122.4,-122.4,-151.82723263506065,151.82723263506065
2026-03-01 04:06:02+07:00,1972,127.4,-127.4,-146.82723263506065,146.82723263506065
2026-03-01 04:16:02+07:00,1974,132.5,-132.5,-141.72723263506066,141.72723263506066
2026-03-01 04:26:02+07:00,1976,138.1,-138.1,-136.12723263506066,136.12723263506066
2026-03-01 04:36:02+07:00,1978,143.2,-143.2,-131.02723263506067,131.02723263506067
2026-03-01 04:46:02+07:00,1982,159.9,-159.9,-114.32723263506065,114.32723263506065
2026-03-01 04:56:02+07:00,1984,165.3,-165.3,-108.92723263506065,108.92723263506065
2026-03-01 05:06:02+07:00,1986,171.5,-171.5,-102.72723263506066,102.72723263506066
2026-03-01 05:16:02+07:00,1988,177.4,-177.4,-96.82723263506065,96.82723263506065
2026-03-01 05:26:02+07:00,1990,183.5,-183.5,-90.72723263506066,90.72723263506066
2026-03-01 05:36:02+07:00,1994,199.0,-199.0,-75.22723263506066,75.22723263506066
2026-03-01 05:46:02+07:00,1996,203.5,-203.5,-70.72723263506066,70.72723263506066
2026-03-01 05:56:02+07:00,1998,209.1,-209.1,-65.12723263506066,65.12723263506066
2026-03-01 06:06:02+07:00,2000,214.6,-214.6,-59.627232635060665,59.627232635060665
2026-03-01 06:16:02+07:00,2002,220.7,-220.7,-53.52723263506067,53.52723263506067
2026-03-01 06:26:02+07:00,2006,236.2,-236.2,-38.02723263506067,38.02723263506067
2026-03-01 06:36:02+07:00,2008,241.1,-241.1,-33.127232635060665,33.127232635060665
2026-03-01 06:46:02+07:00,2010,245.8,-245.8,-28.427232635060648,28.427232635060648
2026-03-01 06:56:02+07:00,2012,250.6,-250.6,-23.627232635060665,23.627232635060665
2026-03-01 07:06:02+07:00,2014,255.7,-255.7,-18.52723263506067,18.52723263506067
2026-03-01 07:16:02+07:00,2018,269.5,-269.5,-4.727232635060659,4.727232635060659
2026-03-01 07:26:02+07:00,2020,274.1,-274.1,-0.1272326350606363,0.1272326350606363
2026-03-01 07:36:02+07:00,2022,278.7,-278.7,4.47276736493933,-4.47276736493933
2026-03-01 07:46:02+07:00,2024,283.3,-283.3,9.072767364939352,-9.072767364939352
2026-03-01 07:56:02+07:00,2026,287.8,-287.8,13.572767364939352,-13.572767364939352
2026-03-01 08:06:02+07:00,2030,300.9,-300.9,26.672767364939318,-26.672767364939318
2026-03-01 08:16:02+07:00,2032,305.3,-305.3,31.072767364939352,-31.072767364939352
2026-03-01 08:26:02+07:00,2034,310.1,-310.1,35.872767364939364,-35.872767364939364
2026-03-01 08:36:02+07:00,2036,314.8,-314.8,40.57276736493935,-40.57276736493935
2026-03-01 08:46:02+07:00,2038,319.3,-319.3,45.07276736493935,-45.07276736493935
2026-03-01 08:56:02+07:00,2042,331.0,-331.0,56.77276736493934,-56.77276736493934
2026-03-01 09:06:02+07:00,2044,334.8,-334.8,60.57276736493935,-60.57276736493935
2026-03-01 09:16:02+07:00,2046,338.2,-338.2,63.97276736493933,-63.97276736493933
2026-03-01 09:26:02+07:00,2048,341.6,-341.6,67.37276736493936,-67.37276736493936
2026-03-01 09:36:02+07:00,2050,344.9,-344.9,70.67276736493932,-70.67276736493932
2026-03-01 09:46:02+07:00,2053,350.6,-350.6,76.37276736493936,-76.37276736493936
2026-03-01 09:56:02+07:00,2055,353.1,-353.1,78.87276736493936,-78.87276736493936
2026-03-01 10:06:02+07:00,2057,355.4,-355.4,81.17276736493932,-81.17276736493932
2026-03-01 10:16:02+07:00,2059,357.2,-357.2,82.97276736493933,-82.97276736493933
2026-03-01 10:26:02+07:00,2061,359.5,-359.5,85.27276736493934,-85.27276736493934
2026-03-01 10:36:02+07:00,2063,361.2,-361.2,86.97276736493933,-86.97276736493933
2026-03-01 10:46:02+07:00,2066,365.4,-365.4,91.17276736493932,-91.17276736493932
2026-03-01 10:56:02+07:00,2068,366.9,-366.9,92.67276736493932,-92.67276736493932
2026-03-01 11:06:02+07:00,2070,368.4,-368.4,94.17276736493932,-94.17276736493932
2026-03-01 11:16:02+07:00,2072,370.4,-370.4,96.17276736493932,-96.17276736493932
2026-03-01 11:26:02+07:00,2074,371.8,-371.8,97.57276736493935,-97.57276736493935
2026-03-01 11:36:02+07:00,2076,373.2,-373.2,98.97276736493933,-98.97276736493933
2026-03-01 11:46:02+07:00,2079,375.5,-375.5,101.27276736493934,-101.27276736493934
2026-03-01 11:56:02+07:00,2081,377.4,-377.4,103.17276736493932,-103.17276736493932
2026-03-01 12:06:02+07:00,2083,379.2,-379.2,104.97276736493933,-104.97276736493933
2026-03-01 12:16:02+07:00,2085,380.2,-380.2,105.97276736493933,-105.97276736493933
2026-03-01 12:26:02+07:00,2087,381.8,-381.8,107.57276736493935,-107.57276736493935
2026-03-01 12:36:02+07:00,2089,381.8,-381.8,107.57276736493935,-107.57276736493935
2026-03-01 12:46:02+07:00,2092,380.3,-380.3,106.07276736493935,-106.07276736493935
