datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-8.602360876897137,8.602360876897137
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,2.4976391231028288,-2.4976391231028288
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,10.897639123102863,-10.897639123102863
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,16.59763912310285,-16.59763912310285
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,20.79763912310284,-20.79763912310284
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,25.09763912310285,-25.09763912310285
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,24.897639123102863,-24.897639123102863
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,23.29763912310284,-23.29763912310284
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,20.09763912310285,-20.09763912310285
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,16.397639123102863,-16.397639123102863
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,3.6976391231028174,-3.6976391231028174
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-1.3023608768971826,1.3023608768971826
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-7.002360876897171,7.002360876897171
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-12.902360876897149,12.902360876897149
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-18.90236087689715,18.90236087689715
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-36.602360876897166,36.602360876897166
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-42.602360876897166,42.602360876897166
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-48.802360876897154,48.802360876897154
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-55.302360876897154,55.302360876897154
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-62.50236087689717,62.50236087689717
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-81.90236087689715,81.90236087689715
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-88.20236087689716,88.20236087689716
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-95.00236087689717,95.00236087689717
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-101.90236087689715,101.90236087689715
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-108.40236087689715,108.40236087689715
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-126.80236087689715,126.80236087689715
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-131.70236087689716,131.70236087689716
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-136.70236087689716,136.70236087689716
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-141.60236087689717,141.60236087689717
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-145.40236087689715,145.40236087689715
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-158.30236087689715,158.30236087689715
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-161.40236087689715,161.40236087689715
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-163.50236087689717,163.50236087689717
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-165.60236087689717,165.60236087689717
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-168.00236087689717,168.00236087689717
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-171.90236087689715,171.90236087689715
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-172.00236087689717,172.00236087689717
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-172.70236087689716,172.70236087689716
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-172.50236087689717,172.50236087689717
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-172.60236087689717,172.60236087689717
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-169.50236087689717,169.50236087689717
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-168.40236087689715,168.40236087689715
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-166.20236087689716,166.20236087689716
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-162.70236087689716,162.70236087689716
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-158.50236087689717,158.50236087689717
