datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3426,211.7,-211.7,-47.35964325529545,47.35964325529545
2026-03-01 01:56:02+07:00,3428,215.4,-215.4,-43.659643255295435,43.659643255295435
2026-03-01 02:06:02+07:00,3430,219.2,-219.2,-39.85964325529545,39.85964325529545
2026-03-01 02:16:02+07:00,3432,222.5,-222.5,-36.55964325529544,36.55964325529544
2026-03-01 02:26:02+07:00,3434,227.5,-227.5,-31.55964325529544,31.55964325529544
2026-03-01 02:36:02+07:00,3437,236.9,-236.9,-22.159643255295435,22.159643255295435
2026-03-01 02:46:02+07:00,3439,241.4,-241.4,-17.659643255295435,17.659643255295435
2026-03-01 02:56:02+07:00,3441,246.0,-246.0,-13.059643255295441,13.059643255295441
2026-03-01 03:06:02+07:00,3443,250.8,-250.8,-8.25964325529543,8.25964325529543
2026-03-01 03:16:02+07:00,3445,255.4,-255.4,-3.6596432552954354,3.6596432552954354
2026-03-01 03:26:02+07:00,3447,260.0,-260.0,0.9403567447045589,-0.9403567447045589
2026-03-01 03:36:02+07:00,3450,268.3,-268.3,9.24035674470457,-9.24035674470457
2026-03-01 03:46:02+07:00,3452,272.1,-272.1,13.040356744704582,-13.040356744704582
2026-03-01 03:56:02+07:00,3454,275.9,-275.9,16.840356744704536,-16.840356744704536
2026-03-01 04:06:02+07:00,3456,279.8,-279.8,20.74035674470457,-20.74035674470457
2026-03-01 04:16:02+07:00,3458,283.8,-283.8,24.74035674470457,-24.74035674470457
2026-03-01 04:26:02+07:00,3460,286.5,-286.5,27.44035674470456,-27.44035674470456
2026-03-01 04:36:02+07:00,3464,293.3,-293.3,34.24035674470457,-34.24035674470457
2026-03-01 04:46:02+07:00,3466,296.6,-296.6,37.54035674470458,-37.54035674470458
2026-03-01 04:56:02+07:00,3468,299.2,-299.2,40.14035674470455,-40.14035674470455
2026-03-01 05:06:02+07:00,3470,301.8,-301.8,42.74035674470457,-42.74035674470457
2026-03-01 05:16:02+07:00,3472,304.1,-304.1,45.04035674470458,-45.04035674470458
2026-03-01 05:26:02+07:00,3474,306.2,-306.2,47.14035674470455,-47.14035674470455
2026-03-01 05:36:02+07:00,3478,310.1,-310.1,51.04035674470458,-51.04035674470458
2026-03-01 05:46:02+07:00,3480,311.7,-311.7,52.64035674470455,-52.64035674470455
2026-03-01 05:56:02+07:00,3482,313.0,-313.0,53.94035674470456,-53.94035674470456
2026-03-01 06:06:02+07:00,3485,315.8,-315.8,56.74035674470457,-56.74035674470457
2026-03-01 06:16:02+07:00,3487,316.7,-316.7,57.64035674470455,-57.64035674470455
2026-03-01 06:26:02+07:00,3491,318.3,-318.3,59.24035674470457,-59.24035674470457
2026-03-01 06:36:02+07:00,3493,318.9,-318.9,59.840356744704536,-59.840356744704536
2026-03-01 06:46:02+07:00,3495,319.0,-319.0,59.94035674470456,-59.94035674470456
2026-03-01 06:56:02+07:00,3497,318.9,-318.9,59.840356744704536,-59.840356744704536
2026-03-01 07:06:02+07:00,3499,318.1,-318.1,59.04035674470458,-59.04035674470458
2026-03-01 07:16:02+07:00,3501,317.4,-317.4,58.340356744704536,-58.340356744704536
2026-03-01 07:26:02+07:00,3505,315.2,-315.2,56.14035674470455,-56.14035674470455
2026-03-01 07:36:02+07:00,3507,314.0,-314.0,54.94035674470456,-54.94035674470456
