datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3210,299.6,-299.6,35.51622807017549,-35.51622807017549
2026-03-01 01:56:02+07:00,3212,296.4,-296.4,32.31622807017544,-32.31622807017544
2026-03-01 02:06:02+07:00,3214,293.0,-293.0,28.916228070175464,-28.916228070175464
2026-03-01 02:16:02+07:00,3216,290.6,-290.6,26.516228070175487,-26.516228070175487
2026-03-01 02:26:02+07:00,3219,285.2,-285.2,21.116228070175453,-21.116228070175453
2026-03-01 02:36:02+07:00,3221,282.6,-282.6,18.516228070175487,-18.516228070175487
2026-03-01 02:46:02+07:00,3223,280.4,-280.4,16.31622807017544,-16.31622807017544
2026-03-01 02:56:02+07:00,3225,279.2,-279.2,15.116228070175453,-15.116228070175453
2026-03-01 03:06:02+07:00,3227,277.2,-277.2,13.116228070175453,-13.116228070175453
2026-03-01 03:16:02+07:00,3229,276.4,-276.4,12.316228070175441,-12.316228070175441
2026-03-01 03:26:02+07:00,3232,275.1,-275.1,11.016228070175487,-11.016228070175487
2026-03-01 03:36:02+07:00,3234,274.6,-274.6,10.516228070175487,-10.516228070175487
2026-03-01 03:46:02+07:00,3236,275.0,-275.0,10.916228070175464,-10.916228070175464
2026-03-01 03:56:02+07:00,3238,275.6,-275.6,11.516228070175487,-11.516228070175487
2026-03-01 04:06:02+07:00,3240,276.8,-276.8,12.716228070175475,-12.716228070175475
2026-03-01 04:16:02+07:00,3242,277.8,-277.8,13.716228070175475,-13.716228070175475
2026-03-01 04:26:02+07:00,3245,280.2,-280.2,16.116228070175453,-16.116228070175453
2026-03-01 04:36:02+07:00,3247,281.7,-281.7,17.616228070175453,-17.616228070175453
2026-03-01 04:46:02+07:00,3249,283.9,-283.9,19.81622807017544,-19.81622807017544
2026-03-01 04:56:02+07:00,3251,286.4,-286.4,22.31622807017544,-22.31622807017544
2026-03-01 05:06:02+07:00,3253,289.2,-289.2,25.116228070175453,-25.116228070175453
2026-03-01 05:16:02+07:00,3254,292.0,-292.0,27.916228070175464,-27.916228070175464
2026-03-01 05:26:02+07:00,3257,297.5,-297.5,33.416228070175464,-33.416228070175464
2026-03-01 05:36:02+07:00,3259,299.9,-299.9,35.81622807017544,-35.81622807017544
2026-03-01 05:46:02+07:00,3261,303.0,-303.0,38.916228070175464,-38.916228070175464
2026-03-01 05:56:02+07:00,3263,306.4,-306.4,42.31622807017544,-42.31622807017544
2026-03-01 06:06:02+07:00,3264,309.8,-309.8,45.716228070175475,-45.716228070175475
2026-03-01 06:16:02+07:00,3266,313.3,-313.3,49.216228070175475,-49.216228070175475
2026-03-01 06:26:02+07:00,3269,319.3,-319.3,55.216228070175475,-55.216228070175475
2026-03-01 06:36:02+07:00,3271,322.8,-322.8,58.716228070175475,-58.716228070175475
2026-03-01 06:46:02+07:00,3273,326.7,-326.7,62.61622807017545,-62.61622807017545
2026-03-01 06:56:02+07:00,3275,329.6,-329.6,65.51622807017549,-65.51622807017549
2026-03-01 07:06:02+07:00,3277,333.0,-333.0,68.91622807017546,-68.91622807017546
2026-03-01 07:16:02+07:00,3279,336.4,-336.4,72.31622807017544,-72.31622807017544
2026-03-01 07:26:02+07:00,3282,342.6,-342.6,78.51622807017549,-78.51622807017549
2026-03-01 07:36:02+07:00,3284,344.6,-344.6,80.51622807017549,-80.51622807017549
2026-03-01 07:46:02+07:00,3286,347.1,-347.1,83.01622807017549,-83.01622807017549
2026-03-01 07:56:02+07:00,3288,349.3,-349.3,85.21622807017548,-85.21622807017548
2026-03-01 08:06:02+07:00,3290,352.3,-352.3,88.21622807017548,-88.21622807017548
2026-03-01 08:16:02+07:00,3292,353.6,-353.6,89.51622807017549,-89.51622807017549
2026-03-01 08:26:02+07:00,3295,356.9,-356.9,92.81622807017544,-92.81622807017544
2026-03-01 08:36:02+07:00,3297,359.4,-359.4,95.31622807017544,-95.31622807017544
2026-03-01 08:46:02+07:00,3299,361.7,-361.7,97.61622807017545,-97.61622807017545
2026-03-01 08:56:02+07:00,3301,362.1,-362.1,98.01622807017549,-98.01622807017549
2026-03-01 09:06:02+07:00,3303,362.9,-362.9,98.81622807017544,-98.81622807017544
2026-03-01 09:16:02+07:00,3305,363.7,-363.7,99.61622807017545,-99.61622807017545
2026-03-01 09:26:02+07:00,3308,365.2,-365.2,101.11622807017545,-101.11622807017545
2026-03-01 09:36:02+07:00,3310,365.7,-365.7,101.61622807017545,-101.61622807017545
2026-03-01 09:46:02+07:00,3312,365.8,-365.8,101.71622807017548,-101.71622807017548
2026-03-01 09:56:02+07:00,3314,365.9,-365.9,101.81622807017544,-101.81622807017544
2026-03-01 10:06:02+07:00,3316,366.3,-366.3,102.21622807017548,-102.21622807017548
2026-03-01 10:16:02+07:00,3318,366.6,-366.6,102.51622807017549,-102.51622807017549
2026-03-01 10:26:02+07:00,3321,366.4,-366.4,102.31622807017544,-102.31622807017544
2026-03-01 10:36:02+07:00,3323,365.6,-365.6,101.51622807017549,-101.51622807017549
2026-03-01 10:46:02+07:00,3325,363.3,-363.3,99.21622807017548,-99.21622807017548
2026-03-01 10:56:02+07:00,3327,360.3,-360.3,96.21622807017548,-96.21622807017548
2026-03-01 11:06:02+07:00,3329,358.4,-358.4,94.31622807017544,-94.31622807017544
2026-03-01 11:16:02+07:00,3331,354.9,-354.9,90.81622807017544,-90.81622807017544
2026-03-01 11:26:02+07:00,3334,347.5,-347.5,83.41622807017546,-83.41622807017546
2026-03-01 11:36:02+07:00,3336,343.8,-343.8,79.71622807017548,-79.71622807017548
2026-03-01 11:46:02+07:00,3338,339.8,-339.8,75.71622807017548,-75.71622807017548
2026-03-01 11:56:02+07:00,3340,336.6,-336.6,72.51622807017549,-72.51622807017549
2026-03-01 12:06:02+07:00,3342,331.4,-331.4,67.31622807017544,-67.31622807017544
