datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2273,105.1,-105.1,-165.52417218543044,165.52417218543044
2026-03-01 01:56:02+07:00,2275,107.6,-107.6,-163.02417218543044,163.02417218543044
2026-03-01 02:06:02+07:00,2277,110.8,-110.8,-159.82417218543043,159.82417218543043
2026-03-01 02:16:02+07:00,2279,113.8,-113.8,-156.82417218543043,156.82417218543043
2026-03-01 02:26:02+07:00,2281,118.1,-118.1,-152.52417218543044,152.52417218543044
2026-03-01 02:36:02+07:00,2283,122.2,-122.2,-148.42417218543045,148.42417218543045
2026-03-01 02:46:02+07:00,2286,131.5,-131.5,-139.12417218543044,139.12417218543044
2026-03-01 02:56:02+07:00,2288,135.6,-135.6,-135.02417218543044,135.02417218543044
2026-03-01 03:06:02+07:00,2290,139.9,-139.9,-130.72417218543043,130.72417218543043
2026-03-01 03:16:02+07:00,2292,144.5,-144.5,-126.12417218543044,126.12417218543044
2026-03-01 03:26:02+07:00,2294,150.3,-150.3,-120.32417218543043,120.32417218543043
2026-03-01 03:36:02+07:00,2296,156.1,-156.1,-114.52417218543044,114.52417218543044
2026-03-01 03:46:02+07:00,2299,166.9,-166.9,-103.72417218543043,103.72417218543043
2026-03-01 03:56:02+07:00,2301,172.2,-172.2,-98.42417218543045,98.42417218543045
2026-03-01 04:06:02+07:00,2303,177.4,-177.4,-93.22417218543043,93.22417218543043
2026-03-01 04:16:02+07:00,2305,183.0,-183.0,-87.62417218543044,87.62417218543044
2026-03-01 04:26:02+07:00,2307,189.0,-189.0,-81.62417218543044,81.62417218543044
2026-03-01 04:36:02+07:00,2309,194.8,-194.8,-75.82417218543043,75.82417218543043
2026-03-01 04:46:02+07:00,2312,205.8,-205.8,-64.82417218543043,64.82417218543043
2026-03-01 04:56:02+07:00,2314,210.3,-210.3,-60.32417218543043,60.32417218543043
2026-03-01 05:06:02+07:00,2316,215.3,-215.3,-55.32417218543043,55.32417218543043
2026-03-01 05:16:02+07:00,2318,220.5,-220.5,-50.12417218543044,50.12417218543044
2026-03-01 05:26:02+07:00,2320,225.8,-225.8,-44.82417218543043,44.82417218543043
2026-03-01 05:36:02+07:00,2322,231.5,-231.5,-39.12417218543044,39.12417218543044
2026-03-01 05:46:02+07:00,2325,241.7,-241.7,-28.92417218543045,28.92417218543045
2026-03-01 05:56:02+07:00,2327,246.3,-246.3,-24.324172185430427,24.324172185430427
2026-03-01 06:06:02+07:00,2329,250.9,-250.9,-19.724172185430433,19.724172185430433
2026-03-01 06:16:02+07:00,2331,255.5,-255.5,-15.124172185430439,15.124172185430439
2026-03-01 06:26:02+07:00,2333,260.3,-260.3,-10.324172185430427,10.324172185430427
2026-03-01 06:36:02+07:00,2335,264.1,-264.1,-6.524172185430416,6.524172185430416
2026-03-01 06:46:02+07:00,2338,272.9,-272.9,2.2758278145695385,-2.2758278145695385
2026-03-01 06:56:02+07:00,2340,276.9,-276.9,6.2758278145695385,-6.2758278145695385
2026-03-01 07:06:02+07:00,2342,280.9,-280.9,10.275827814569539,-10.275827814569539
2026-03-01 07:16:02+07:00,2344,284.8,-284.8,14.175827814569573,-14.175827814569573
2026-03-01 07:26:02+07:00,2346,289.6,-289.6,18.975827814569584,-18.975827814569584
2026-03-01 07:36:02+07:00,2348,293.7,-293.7,23.07582781456955,-23.07582781456955
