datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3153,264.0,-264.0,1.0715384615384664,-1.0715384615384664
2026-03-01 01:56:02+07:00,3155,268.6,-268.6,5.671538461538489,-5.671538461538489
2026-03-01 02:06:02+07:00,3160,277.4,-277.4,14.471538461538444,-14.471538461538444
2026-03-01 02:16:02+07:00,3162,280.6,-280.6,17.67153846153849,-17.67153846153849
2026-03-01 02:26:02+07:00,3164,283.2,-283.2,20.271538461538455,-20.271538461538455
2026-03-01 02:36:02+07:00,3173,303.4,-303.4,40.471538461538444,-40.471538461538444
2026-03-01 02:46:02+07:00,3175,304.9,-304.9,41.971538461538444,-41.971538461538444
2026-03-01 02:56:02+07:00,3178,307.0,-307.0,44.071538461538466,-44.071538461538466
2026-03-01 03:06:02+07:00,3181,308.2,-308.2,45.271538461538455,-45.271538461538455
2026-03-01 03:16:02+07:00,3183,309.7,-309.7,46.771538461538455,-46.771538461538455
2026-03-01 03:26:02+07:00,3185,310.5,-310.5,47.571538461538466,-47.571538461538466
2026-03-01 03:36:02+07:00,3187,311.3,-311.3,48.37153846153848,-48.37153846153848
2026-03-01 03:46:02+07:00,3189,311.8,-311.8,48.87153846153848,-48.87153846153848
2026-03-01 03:56:02+07:00,3193,312.3,-312.3,49.37153846153848,-49.37153846153848
2026-03-01 04:06:02+07:00,3195,312.0,-312.0,49.071538461538466,-49.071538461538466
2026-03-01 04:16:02+07:00,3197,312.1,-312.1,49.17153846153849,-49.17153846153849
2026-03-01 04:26:02+07:00,3199,311.1,-311.1,48.17153846153849,-48.17153846153849
2026-03-01 04:36:02+07:00,3201,310.4,-310.4,47.471538461538444,-47.471538461538444
2026-03-01 04:46:02+07:00,3203,308.1,-308.1,45.17153846153849,-45.17153846153849
2026-03-01 04:56:02+07:00,3206,303.7,-303.7,40.771538461538455,-40.771538461538455
2026-03-01 05:06:02+07:00,3208,301.6,-301.6,38.67153846153849,-38.67153846153849
2026-03-01 05:16:02+07:00,3210,299.6,-299.6,36.67153846153849,-36.67153846153849
2026-03-01 05:26:02+07:00,3212,296.4,-296.4,33.471538461538444,-33.471538461538444
2026-03-01 05:36:02+07:00,3214,293.0,-293.0,30.071538461538466,-30.071538461538466
2026-03-01 05:46:02+07:00,3216,290.6,-290.6,27.67153846153849,-27.67153846153849
2026-03-01 05:56:02+07:00,3219,285.2,-285.2,22.271538461538455,-22.271538461538455
2026-03-01 06:06:02+07:00,3221,282.6,-282.6,19.67153846153849,-19.67153846153849
2026-03-01 06:16:02+07:00,3223,280.4,-280.4,17.471538461538444,-17.471538461538444
2026-03-01 06:26:02+07:00,3225,279.2,-279.2,16.271538461538455,-16.271538461538455
2026-03-01 06:36:02+07:00,3227,277.2,-277.2,14.271538461538455,-14.271538461538455
2026-03-01 06:46:02+07:00,3229,276.4,-276.4,13.471538461538444,-13.471538461538444
2026-03-01 06:56:02+07:00,3232,275.1,-275.1,12.17153846153849,-12.17153846153849
2026-03-01 07:06:02+07:00,3234,274.6,-274.6,11.67153846153849,-11.67153846153849
2026-03-01 07:16:02+07:00,3236,275.0,-275.0,12.071538461538466,-12.071538461538466
2026-03-01 07:26:02+07:00,3238,275.6,-275.6,12.67153846153849,-12.67153846153849
2026-03-01 07:36:02+07:00,3240,276.8,-276.8,13.871538461538478,-13.871538461538478
2026-03-01 07:46:02+07:00,3242,277.8,-277.8,14.871538461538478,-14.871538461538478
2026-03-01 07:56:02+07:00,3245,280.2,-280.2,17.271538461538455,-17.271538461538455
2026-03-01 08:06:02+07:00,3247,281.7,-281.7,18.771538461538455,-18.771538461538455
2026-03-01 08:16:02+07:00,3249,283.9,-283.9,20.971538461538444,-20.971538461538444
2026-03-01 08:26:02+07:00,3251,286.4,-286.4,23.471538461538444,-23.471538461538444
2026-03-01 08:36:02+07:00,3253,289.2,-289.2,26.271538461538455,-26.271538461538455
2026-03-01 08:46:02+07:00,3254,292.0,-292.0,29.071538461538466,-29.071538461538466
2026-03-01 08:56:02+07:00,3257,297.5,-297.5,34.571538461538466,-34.571538461538466
2026-03-01 09:06:02+07:00,3259,299.9,-299.9,36.971538461538444,-36.971538461538444
2026-03-01 09:16:02+07:00,3261,303.0,-303.0,40.071538461538466,-40.071538461538466
2026-03-01 09:26:02+07:00,3263,306.4,-306.4,43.471538461538444,-43.471538461538444
2026-03-01 09:36:02+07:00,3264,309.8,-309.8,46.87153846153848,-46.87153846153848
2026-03-01 09:46:02+07:00,3266,313.3,-313.3,50.37153846153848,-50.37153846153848
2026-03-01 09:56:02+07:00,3269,319.3,-319.3,56.37153846153848,-56.37153846153848
2026-03-01 10:06:02+07:00,3271,322.8,-322.8,59.87153846153848,-59.87153846153848
2026-03-01 10:16:02+07:00,3273,326.7,-326.7,63.771538461538455,-63.771538461538455
2026-03-01 10:26:02+07:00,3275,329.6,-329.6,66.67153846153849,-66.67153846153849
2026-03-01 10:36:02+07:00,3277,333.0,-333.0,70.07153846153847,-70.07153846153847
2026-03-01 10:46:02+07:00,3279,336.4,-336.4,73.47153846153844,-73.47153846153844
2026-03-01 10:56:02+07:00,3282,342.6,-342.6,79.67153846153849,-79.67153846153849
2026-03-01 11:06:02+07:00,3284,344.6,-344.6,81.67153846153849,-81.67153846153849
2026-03-01 11:16:02+07:00,3286,347.1,-347.1,84.17153846153849,-84.17153846153849
2026-03-01 11:26:02+07:00,3288,349.3,-349.3,86.37153846153848,-86.37153846153848
2026-03-01 11:36:02+07:00,3290,352.3,-352.3,89.37153846153848,-89.37153846153848
2026-03-01 11:46:02+07:00,3292,353.6,-353.6,90.67153846153849,-90.67153846153849
2026-03-01 11:56:02+07:00,3295,356.9,-356.9,93.97153846153844,-93.97153846153844
2026-03-01 12:06:02+07:00,3297,359.4,-359.4,96.47153846153844,-96.47153846153844
2026-03-01 12:16:02+07:00,3299,361.7,-361.7,98.77153846153846,-98.77153846153846
2026-03-01 12:26:02+07:00,3301,362.1,-362.1,99.17153846153849,-99.17153846153849
2026-03-01 12:36:02+07:00,3303,362.9,-362.9,99.97153846153844,-99.97153846153844
2026-03-01 12:46:02+07:00,3305,363.7,-363.7,100.77153846153846,-100.77153846153846
2026-03-01 12:56:02+07:00,3308,365.2,-365.2,102.27153846153846,-102.27153846153846
2026-03-01 13:06:02+07:00,3310,365.7,-365.7,102.77153846153846,-102.77153846153846
2026-03-01 13:16:02+07:00,3312,365.8,-365.8,102.87153846153848,-102.87153846153848
2026-03-01 13:26:02+07:00,3314,365.9,-365.9,102.97153846153844,-102.97153846153844
2026-03-01 13:36:02+07:00,3316,366.3,-366.3,103.37153846153848,-103.37153846153848
2026-03-01 13:46:02+07:00,3318,366.6,-366.6,103.67153846153849,-103.67153846153849
2026-03-01 13:56:02+07:00,3321,366.4,-366.4,103.47153846153844,-103.47153846153844
2026-03-01 14:06:02+07:00,3323,365.6,-365.6,102.67153846153849,-102.67153846153849
2026-03-01 14:16:02+07:00,3325,363.3,-363.3,100.37153846153848,-100.37153846153848
2026-03-01 14:26:02+07:00,3327,360.3,-360.3,97.37153846153848,-97.37153846153848
2026-03-01 14:36:02+07:00,3329,358.4,-358.4,95.47153846153844,-95.47153846153844
2026-03-01 14:46:02+07:00,3331,354.9,-354.9,91.97153846153844,-91.97153846153844
2026-03-01 14:56:02+07:00,3334,347.5,-347.5,84.57153846153847,-84.57153846153847
2026-03-01 15:06:02+07:00,3336,343.8,-343.8,80.87153846153848,-80.87153846153848
2026-03-01 15:16:02+07:00,3338,339.8,-339.8,76.87153846153848,-76.87153846153848
2026-03-01 15:26:02+07:00,3340,336.6,-336.6,73.67153846153849,-73.67153846153849
2026-03-01 15:36:02+07:00,3342,331.4,-331.4,68.47153846153844,-68.47153846153844
2026-03-01 15:46:02+07:00,3344,325.8,-325.8,62.87153846153848,-62.87153846153848
2026-03-01 15:56:02+07:00,3347,316.6,-316.6,53.67153846153849,-53.67153846153849
2026-03-01 16:06:02+07:00,3349,311.5,-311.5,48.571538461538466,-48.571538461538466
2026-03-01 16:16:02+07:00,3351,306.7,-306.7,43.771538461538455,-43.771538461538455
2026-03-01 16:26:02+07:00,3353,301.9,-301.9,38.971538461538444,-38.971538461538444
2026-03-01 16:36:02+07:00,3355,297.1,-297.1,34.17153846153849,-34.17153846153849
2026-03-01 16:46:02+07:00,3357,292.1,-292.1,29.17153846153849,-29.17153846153849
2026-03-01 16:56:02+07:00,3360,282.4,-282.4,19.471538461538444,-19.471538461538444
2026-03-01 17:06:02+07:00,3362,277.5,-277.5,14.571538461538466,-14.571538461538466
2026-03-01 17:16:02+07:00,3364,272.4,-272.4,9.471538461538444,-9.471538461538444
2026-03-01 17:26:02+07:00,3366,266.6,-266.6,3.671538461538489,-3.671538461538489
2026-03-01 17:36:02+07:00,3368,261.3,-261.3,-1.6284615384615222,1.6284615384615222
2026-03-01 17:46:02+07:00,3370,255.2,-255.2,-7.728461538461545,7.728461538461545
2026-03-01 17:56:02+07:00,3373,243.1,-243.1,-19.82846153846154,19.82846153846154
2026-03-01 18:06:02+07:00,3375,237.3,-237.3,-25.628461538461522,25.628461538461522
