datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2455,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 01:56:02+07:00,2457,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 02:06:02+07:00,2460,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 02:16:02+07:00,2463,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 02:26:02+07:00,2465,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 02:36:02+07:00,2467,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 02:46:02+07:00,2469,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 02:56:02+07:00,2471,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 03:06:02+07:00,2473,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 03:16:02+07:00,2477,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 03:26:02+07:00,2479,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 03:36:02+07:00,2481,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 03:46:02+07:00,2483,380.6,-380.6,109.2974972796518,-109.2974972796518
2026-03-01 03:56:02+07:00,2487,382.7,-382.7,111.39749727965176,-111.39749727965176
2026-03-01 04:06:02+07:00,2489,382.9,-382.9,111.59749727965175,-111.59749727965175
2026-03-01 04:16:02+07:00,2491,382.3,-382.3,110.99749727965178,-110.99749727965178
2026-03-01 04:26:02+07:00,2493,380.5,-380.5,109.19749727965177,-109.19749727965177
2026-03-01 04:36:02+07:00,2495,378.4,-378.4,107.09749727965175,-107.09749727965175
2026-03-01 04:46:02+07:00,2498,372.2,-372.2,100.89749727965176,-100.89749727965176
2026-03-01 04:56:02+07:00,2501,368.7,-368.7,97.39749727965176,-97.39749727965176
2026-03-01 05:06:02+07:00,2503,364.3,-364.3,92.99749727965178,-92.99749727965178
2026-03-01 05:16:02+07:00,2505,359.2,-359.2,87.89749727965176,-87.89749727965176
2026-03-01 05:26:02+07:00,2507,353.9,-353.9,82.59749727965175,-82.59749727965175
2026-03-01 05:36:02+07:00,2509,348.1,-348.1,76.7974972796518,-76.7974972796518
2026-03-01 05:46:02+07:00,2512,337.0,-337.0,65.69749727965177,-65.69749727965177
2026-03-01 05:56:02+07:00,2515,331.4,-331.4,60.09749727965175,-60.09749727965175
2026-03-01 06:06:02+07:00,2517,325.2,-325.2,53.89749727965176,-53.89749727965176
2026-03-01 06:16:02+07:00,2519,318.7,-318.7,47.39749727965176,-47.39749727965176
2026-03-01 06:26:02+07:00,2521,311.8,-311.8,40.49749727965178,-40.49749727965178
2026-03-01 06:36:02+07:00,2523,304.4,-304.4,33.09749727965175,-33.09749727965175
2026-03-01 06:46:02+07:00,2526,291.0,-291.0,19.69749727965177,-19.69749727965177
2026-03-01 06:56:02+07:00,2529,284.2,-284.2,12.897497279651759,-12.897497279651759
2026-03-01 07:06:02+07:00,2531,277.4,-277.4,6.097497279651748,-6.097497279651748
2026-03-01 07:16:02+07:00,2533,270.6,-270.6,-0.7025027203482068,0.7025027203482068
2026-03-01 07:26:02+07:00,2535,262.7,-262.7,-8.602502720348241,8.602502720348241
