datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-10.28986254295529,10.28986254295529
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,0.8101374570446751,-0.8101374570446751
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,9.21013745704471,-9.21013745704471
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,14.910137457044698,-14.910137457044698
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,19.110137457044686,-19.110137457044686
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,23.410137457044698,-23.410137457044698
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,23.21013745704471,-23.21013745704471
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,21.610137457044686,-21.610137457044686
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,18.410137457044698,-18.410137457044698
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,14.71013745704471,-14.71013745704471
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,2.0101374570446637,-2.0101374570446637
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-2.9898625429553363,2.9898625429553363
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-8.689862542955325,8.689862542955325
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-14.589862542955302,14.589862542955302
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-20.589862542955302,20.589862542955302
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-38.28986254295532,38.28986254295532
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-44.28986254295532,44.28986254295532
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-50.48986254295531,50.48986254295531
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-56.98986254295531,56.98986254295531
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-64.18986254295532,64.18986254295532
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-83.5898625429553,83.5898625429553
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-89.88986254295531,89.88986254295531
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-96.68986254295532,96.68986254295532
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-103.5898625429553,103.5898625429553
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-110.0898625429553,110.0898625429553
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-128.4898625429553,128.4898625429553
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-133.3898625429553,133.3898625429553
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-138.3898625429553,138.3898625429553
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-143.28986254295532,143.28986254295532
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-147.0898625429553,147.0898625429553
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-159.9898625429553,159.9898625429553
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-163.0898625429553,163.0898625429553
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-165.18986254295532,165.18986254295532
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-167.28986254295532,167.28986254295532
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-169.68986254295532,169.68986254295532
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-173.5898625429553,173.5898625429553
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-173.68986254295532,173.68986254295532
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-174.3898625429553,174.3898625429553
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-174.18986254295532,174.18986254295532
