datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2853,111.0,-111.0,-154.52237539766702,154.52237539766702
2026-03-01 01:56:02+07:00,2854,114.3,-114.3,-151.222375397667,151.222375397667
2026-03-01 02:06:02+07:00,2855,116.9,-116.9,-148.622375397667,148.622375397667
2026-03-01 02:16:02+07:00,2857,122.8,-122.8,-142.722375397667,142.722375397667
2026-03-01 02:26:02+07:00,2858,123.8,-123.8,-141.722375397667,141.722375397667
2026-03-01 02:36:02+07:00,2859,124.8,-124.8,-140.722375397667,140.722375397667
2026-03-01 02:46:02+07:00,2860,127.1,-127.1,-138.42237539766703,138.42237539766703
2026-03-01 02:56:02+07:00,2861,129.2,-129.2,-136.32237539766703,136.32237539766703
2026-03-01 03:06:02+07:00,2863,135.0,-135.0,-130.52237539766702,130.52237539766702
2026-03-01 03:16:02+07:00,2864,137.7,-137.7,-127.82237539766703,127.82237539766703
2026-03-01 03:26:02+07:00,2865,139.7,-139.7,-125.82237539766703,125.82237539766703
2026-03-01 03:36:02+07:00,2866,142.4,-142.4,-123.12237539766701,123.12237539766701
2026-03-01 03:46:02+07:00,2867,145.3,-145.3,-120.22237539766701,120.22237539766701
2026-03-01 03:56:02+07:00,2869,154.3,-154.3,-111.22237539766701,111.22237539766701
2026-03-01 04:06:02+07:00,2870,157.6,-157.6,-107.92237539766703,107.92237539766703
2026-03-01 04:16:02+07:00,2871,161.8,-161.8,-103.72237539766701,103.72237539766701
2026-03-01 04:26:02+07:00,2872,166.5,-166.5,-99.02237539766702,99.02237539766702
2026-03-01 04:36:02+07:00,2873,171.4,-171.4,-94.12237539766701,94.12237539766701
2026-03-01 04:46:02+07:00,2875,185.4,-185.4,-80.12237539766701,80.12237539766701
2026-03-01 04:56:02+07:00,2876,190.5,-190.5,-75.02237539766702,75.02237539766702
2026-03-01 05:06:02+07:00,2877,195.8,-195.8,-69.72237539766701,69.72237539766701
2026-03-01 05:16:02+07:00,2878,201.2,-201.2,-64.32237539766703,64.32237539766703
2026-03-01 05:26:02+07:00,2879,206.4,-206.4,-59.122375397667014,59.122375397667014
2026-03-01 05:36:02+07:00,2881,219.5,-219.5,-46.02237539766702,46.02237539766702
2026-03-01 05:46:02+07:00,2882,223.7,-223.7,-41.82237539766703,41.82237539766703
2026-03-01 05:56:02+07:00,2883,228.1,-228.1,-37.422375397667025,37.422375397667025
2026-03-01 06:06:02+07:00,2884,232.3,-232.3,-33.22237539766701,33.22237539766701
2026-03-01 06:16:02+07:00,2885,236.8,-236.8,-28.722375397667008,28.722375397667008
2026-03-01 06:26:02+07:00,2887,248.6,-248.6,-16.922375397667025,16.922375397667025
2026-03-01 06:36:02+07:00,2888,252.3,-252.3,-13.222375397667008,13.222375397667008
2026-03-01 06:46:02+07:00,2889,255.7,-255.7,-9.822375397667031,9.822375397667031
2026-03-01 06:56:02+07:00,2890,42.2,-42.2,-223.32237539766703,223.32237539766703
2026-03-01 07:06:02+07:00,2891,78.4,-78.4,-187.122375397667,187.122375397667
2026-03-01 07:16:02+07:00,2892,109.9,-109.9,-155.622375397667,155.622375397667
2026-03-01 07:26:02+07:00,2893,136.8,-136.8,-128.722375397667,128.722375397667
2026-03-01 07:36:02+07:00,2894,159.9,-159.9,-105.62237539766701,105.62237539766701
2026-03-01 07:46:02+07:00,2896,212.0,-212.0,-53.52237539766702,53.52237539766702
2026-03-01 07:56:02+07:00,2897,224.9,-224.9,-40.622375397667014,40.622375397667014
2026-03-01 08:06:02+07:00,2898,236.2,-236.2,-29.32237539766703,29.32237539766703
2026-03-01 08:16:02+07:00,2899,245.9,-245.9,-19.622375397667014,19.622375397667014
2026-03-01 08:26:02+07:00,2900,255.4,-255.4,-10.122375397667014,10.122375397667014
2026-03-01 08:36:02+07:00,2902,271.3,-271.3,5.777624602332992,-5.777624602332992
2026-03-01 08:46:02+07:00,2903,278.8,-278.8,13.277624602332992,-13.277624602332992
2026-03-01 08:56:02+07:00,2904,285.0,-285.0,19.47762460233298,-19.47762460233298
2026-03-01 09:06:02+07:00,2905,290.4,-290.4,24.877624602332958,-24.877624602332958
2026-03-01 09:16:02+07:00,2906,295.3,-295.3,29.777624602332992,-29.777624602332992
2026-03-01 09:26:02+07:00,2908,305.7,-305.7,40.17762460233297,-40.17762460233297
2026-03-01 09:36:02+07:00,2909,308.6,-308.6,43.077624602333,-43.077624602333
2026-03-01 09:46:02+07:00,2910,311.2,-311.2,45.67762460233297,-45.67762460233297
2026-03-01 09:56:02+07:00,2911,313.0,-313.0,47.47762460233298,-47.47762460233298
2026-03-01 10:06:02+07:00,2912,314.3,-314.3,48.77762460233299,-48.77762460233299
2026-03-01 10:16:02+07:00,2914,315.4,-315.4,49.87762460233296,-49.87762460233296
2026-03-01 10:26:02+07:00,2915,315.1,-315.1,49.577624602333,-49.577624602333
2026-03-01 10:36:02+07:00,2916,314.0,-314.0,48.47762460233298,-48.47762460233298
2026-03-01 10:46:02+07:00,2917,312.9,-312.9,47.37762460233296,-47.37762460233296
2026-03-01 10:56:02+07:00,2918,311.6,-311.6,46.077624602333,-46.077624602333
2026-03-01 11:06:02+07:00,2920,309.5,-309.5,43.97762460233298,-43.97762460233298
2026-03-01 11:16:02+07:00,2921,309.1,-309.1,43.577624602333,-43.577624602333
2026-03-01 11:26:02+07:00,2922,309.6,-309.6,44.077624602333,-44.077624602333
2026-03-01 11:36:02+07:00,2923,310.2,-310.2,44.67762460233297,-44.67762460233297
2026-03-01 11:46:02+07:00,2924,311.3,-311.3,45.77762460233299,-45.77762460233299
2026-03-01 11:56:02+07:00,2926,316.7,-316.7,51.17762460233297,-51.17762460233297
2026-03-01 12:06:02+07:00,2928,318.8,-318.8,53.27762460233299,-53.27762460233299
2026-03-01 12:16:02+07:00,2930,321.3,-321.3,55.77762460233299,-55.77762460233299
2026-03-01 12:26:02+07:00,2932,323.9,-323.9,58.37762460233296,-58.37762460233296
2026-03-01 12:36:02+07:00,2934,326.9,-326.9,61.37762460233296,-61.37762460233296
2026-03-01 12:46:02+07:00,2939,335.3,-335.3,69.77762460233299,-69.77762460233299
2026-03-01 12:56:02+07:00,2941,338.6,-338.6,73.077624602333,-73.077624602333
2026-03-01 13:06:02+07:00,2943,341.0,-341.0,75.47762460233298,-75.47762460233298
