datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.05610357583231,13.05610357583231
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.9561035758323442,1.9561035758323442
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.44389642416769,-6.44389642416769
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.143896424167679,-12.143896424167679
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.343896424167667,-16.343896424167667
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.64389642416768,-20.64389642416768
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.44389642416769,-20.44389642416769
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,18.843896424167667,-18.843896424167667
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.643896424167679,-15.643896424167679
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.94389642416769,-11.94389642416769
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.7561035758323555,0.7561035758323555
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.7561035758323555,5.7561035758323555
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.456103575832344,11.456103575832344
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.35610357583232,17.35610357583232
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.35610357583232,23.35610357583232
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.05610357583234,41.05610357583234
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.05610357583234,47.05610357583234
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-53.25610357583233,53.25610357583233
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.75610357583233,59.75610357583233
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.95610357583234,66.95610357583234
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.35610357583232,86.35610357583232
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.65610357583233,92.65610357583233
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-99.45610357583234,99.45610357583234
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-106.35610357583232,106.35610357583232
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.85610357583232,112.85610357583232
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-131.25610357583233,131.25610357583233
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-136.15610357583233,136.15610357583233
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-141.15610357583233,141.15610357583233
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-146.05610357583234,146.05610357583234
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-149.85610357583232,149.85610357583232
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-162.75610357583233,162.75610357583233
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-165.85610357583232,165.85610357583232
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.95610357583234,167.95610357583234
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-170.05610357583234,170.05610357583234
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-172.45610357583234,172.45610357583234
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-176.35610357583232,176.35610357583232
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-176.45610357583234,176.45610357583234
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-177.15610357583233,177.15610357583233
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.95610357583234,176.95610357583234
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-177.05610357583234,177.05610357583234
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.95610357583234,173.95610357583234
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-172.85610357583232,172.85610357583232
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-170.65610357583233,170.65610357583233
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-167.15610357583233,167.15610357583233
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.95610357583234,162.95610357583234
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-151.75610357583233,151.75610357583233
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-146.75610357583233,146.75610357583233
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-141.65610357583233,141.65610357583233
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-136.05610357583234,136.05610357583234
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-130.95610357583234,130.95610357583234
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-114.25610357583233,114.25610357583233
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-108.85610357583232,108.85610357583232
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-102.65610357583233,102.65610357583233
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-96.75610357583233,96.75610357583233
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-90.65610357583233,90.65610357583233
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-75.15610357583233,75.15610357583233
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-70.65610357583233,70.65610357583233
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-65.05610357583234,65.05610357583234
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-59.55610357583234,59.55610357583234
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-53.456103575832344,53.456103575832344
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-37.956103575832344,37.956103575832344
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-33.05610357583234,33.05610357583234
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-28.35610357583232,28.35610357583232
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-23.55610357583234,23.55610357583234
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-18.456103575832344,18.456103575832344
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-4.656103575832333,4.656103575832333
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-0.05610357583231007,0.05610357583231007
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,4.543896424167656,-4.543896424167656
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,9.143896424167679,-9.143896424167679
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,13.643896424167679,-13.643896424167679
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,26.743896424167644,-26.743896424167644
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,31.14389642416768,-31.14389642416768
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,35.94389642416769,-35.94389642416769
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,40.64389642416768,-40.64389642416768
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,45.14389642416768,-45.14389642416768
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,56.84389642416767,-56.84389642416767
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,60.64389642416768,-60.64389642416768
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,64.04389642416766,-64.04389642416766
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,67.44389642416769,-67.44389642416769
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,70.74389642416764,-70.74389642416764
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,76.44389642416769,-76.44389642416769
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,78.94389642416769,-78.94389642416769
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,81.24389642416764,-81.24389642416764
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,83.04389642416766,-83.04389642416766
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,85.34389642416767,-85.34389642416767
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,87.04389642416766,-87.04389642416766
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,91.24389642416764,-91.24389642416764
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,92.74389642416764,-92.74389642416764
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,94.24389642416764,-94.24389642416764
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,96.24389642416764,-96.24389642416764
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,97.64389642416768,-97.64389642416768
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,99.04389642416766,-99.04389642416766
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,101.34389642416767,-101.34389642416767
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,103.24389642416764,-103.24389642416764
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,105.04389642416766,-105.04389642416766
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,106.04389642416766,-106.04389642416766
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,107.64389642416768,-107.64389642416768
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,107.64389642416768,-107.64389642416768
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,106.14389642416768,-106.14389642416768
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,106.34389642416767,-106.34389642416767
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,107.04389642416766,-107.04389642416766
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,107.04389642416766,-107.04389642416766
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,106.64389642416768,-106.64389642416768
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,105.24389642416764,-105.24389642416764
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,102.14389642416768,-102.14389642416768
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,96.64389642416768,-96.64389642416768
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,93.04389642416766,-93.04389642416766
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,89.24389642416764,-89.24389642416764
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,84.84389642416767,-84.84389642416767
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,79.84389642416767,-79.84389642416767
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,73.84389642416767,-73.84389642416767
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,62.34389642416767,-62.34389642416767
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,56.44389642416769,-56.44389642416769
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,50.243896424167644,-50.243896424167644
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,43.34389642416767,-43.34389642416767
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,36.743896424167644,-36.743896424167644
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,30.14389642416768,-30.14389642416768
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,16.243896424167644,-16.243896424167644
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,9.743896424167644,-9.743896424167644
