datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-16.30239726027395,16.30239726027395
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-5.202397260273983,5.202397260273983
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,3.197602739726051,-3.197602739726051
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,8.89760273972604,-8.89760273972604
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,13.097602739726028,-13.097602739726028
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,17.39760273972604,-17.39760273972604
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,17.19760273972605,-17.19760273972605
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,15.597602739726028,-15.597602739726028
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,12.39760273972604,-12.39760273972604
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,8.697602739726051,-8.697602739726051
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-4.002397260273995,4.002397260273995
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-9.002397260273995,9.002397260273995
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-14.702397260273983,14.702397260273983
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-20.60239726027396,20.60239726027396
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-26.60239726027396,26.60239726027396
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-44.30239726027398,44.30239726027398
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-50.30239726027398,50.30239726027398
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-56.502397260273966,56.502397260273966
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-63.002397260273966,63.002397260273966
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-70.20239726027398,70.20239726027398
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-89.60239726027396,89.60239726027396
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-95.90239726027397,95.90239726027397
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-102.70239726027398,102.70239726027398
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-109.60239726027396,109.60239726027396
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-116.10239726027396,116.10239726027396
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-134.50239726027397,134.50239726027397
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-139.40239726027397,139.40239726027397
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-144.40239726027397,144.40239726027397
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-149.30239726027398,149.30239726027398
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-153.10239726027396,153.10239726027396
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-166.00239726027397,166.00239726027397
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-169.10239726027396,169.10239726027396
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-171.20239726027398,171.20239726027398
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-173.30239726027398,173.30239726027398
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-175.70239726027398,175.70239726027398
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-179.60239726027396,179.60239726027396
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-179.70239726027398,179.70239726027398
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-180.40239726027397,180.40239726027397
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-180.20239726027398,180.20239726027398
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-180.30239726027398,180.30239726027398
