datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,9.998222222222239,-9.998222222222239
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,21.098222222222205,-21.098222222222205
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,29.49822222222224,-29.49822222222224
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,35.19822222222223,-35.19822222222223
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,39.398222222222216,-39.398222222222216
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,43.69822222222223,-43.69822222222223
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,43.49822222222224,-43.49822222222224
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,41.898222222222216,-41.898222222222216
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,38.69822222222223,-38.69822222222223
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,34.99822222222224,-34.99822222222224
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,22.298222222222194,-22.298222222222194
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,17.298222222222194,-17.298222222222194
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,11.598222222222205,-11.598222222222205
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,5.698222222222228,-5.698222222222228
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-0.30177777777777237,0.30177777777777237
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-18.00177777777779,18.00177777777779
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-24.00177777777779,24.00177777777779
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-30.201777777777778,30.201777777777778
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-36.70177777777778,36.70177777777778
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-43.901777777777795,43.901777777777795
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-63.30177777777777,63.30177777777777
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-69.60177777777778,69.60177777777778
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-76.4017777777778,76.4017777777778
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-83.30177777777777,83.30177777777777
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-89.80177777777777,89.80177777777777
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-108.20177777777778,108.20177777777778
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-113.10177777777778,113.10177777777778
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-118.10177777777778,118.10177777777778
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-123.00177777777779,123.00177777777779
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-126.80177777777779,126.80177777777779
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-139.70177777777778,139.70177777777778
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-142.80177777777777,142.80177777777777
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-144.9017777777778,144.9017777777778
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-147.0017777777778,147.0017777777778
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-149.4017777777778,149.4017777777778
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-153.30177777777777,153.30177777777777
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-153.4017777777778,153.4017777777778
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-154.10177777777778,154.10177777777778
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-153.9017777777778,153.9017777777778
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-154.0017777777778,154.0017777777778
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-150.9017777777778,150.9017777777778
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-149.80177777777777,149.80177777777777
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-147.60177777777778,147.60177777777778
