datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3360,282.4,-282.4,23.01731409544948,-23.01731409544948
2026-03-01 01:56:02+07:00,3362,277.5,-277.5,18.1173140954495,-18.1173140954495
2026-03-01 02:06:02+07:00,3364,272.4,-272.4,13.017314095449478,-13.017314095449478
2026-03-01 02:16:02+07:00,3366,266.6,-266.6,7.217314095449524,-7.217314095449524
2026-03-01 02:26:02+07:00,3368,261.3,-261.3,1.9173140954495125,-1.9173140954495125
2026-03-01 02:36:02+07:00,3370,255.2,-255.2,-4.18268590455051,4.18268590455051
2026-03-01 02:46:02+07:00,3373,243.1,-243.1,-16.282685904550505,16.282685904550505
2026-03-01 02:56:02+07:00,3375,237.3,-237.3,-22.082685904550488,22.082685904550488
2026-03-01 03:06:02+07:00,3377,231.7,-231.7,-27.68268590455051,27.68268590455051
2026-03-01 03:16:02+07:00,3379,226.1,-226.1,-33.282685904550505,33.282685904550505
2026-03-01 03:26:02+07:00,3381,220.6,-220.6,-38.782685904550505,38.782685904550505
2026-03-01 03:36:02+07:00,3383,214.9,-214.9,-44.48268590455049,44.48268590455049
2026-03-01 03:46:02+07:00,3386,205.8,-205.8,-53.58268590455049,53.58268590455049
2026-03-01 03:56:02+07:00,3388,201.5,-201.5,-57.8826859045505,57.8826859045505
2026-03-01 04:06:02+07:00,3390,197.1,-197.1,-62.282685904550505,62.282685904550505
2026-03-01 04:16:02+07:00,3392,193.4,-193.4,-65.9826859045505,65.9826859045505
2026-03-01 04:26:02+07:00,3394,190.3,-190.3,-69.08268590455049,69.08268590455049
2026-03-01 04:36:02+07:00,3396,188.5,-188.5,-70.8826859045505,70.8826859045505
2026-03-01 04:46:02+07:00,3399,185.3,-185.3,-74.08268590455049,74.08268590455049
2026-03-01 04:56:02+07:00,3401,184.2,-184.2,-75.18268590455051,75.18268590455051
2026-03-01 05:06:02+07:00,3403,183.9,-183.9,-75.4826859045505,75.4826859045505
2026-03-01 05:16:02+07:00,3405,184.5,-184.5,-74.8826859045505,74.8826859045505
2026-03-01 05:26:02+07:00,3407,185.9,-185.9,-73.4826859045505,73.4826859045505
2026-03-01 05:36:02+07:00,3409,187.4,-187.4,-71.9826859045505,71.9826859045505
2026-03-01 05:46:02+07:00,3412,189.6,-189.6,-69.7826859045505,69.7826859045505
2026-03-01 05:56:02+07:00,3413,191.3,-191.3,-68.08268590455049,68.08268590455049
2026-03-01 06:06:02+07:00,3415,193.4,-193.4,-65.9826859045505,65.9826859045505
2026-03-01 06:16:02+07:00,3417,196.2,-196.2,-63.18268590455051,63.18268590455051
2026-03-01 06:26:02+07:00,3419,199.0,-199.0,-60.3826859045505,60.3826859045505
2026-03-01 06:36:02+07:00,3421,202.1,-202.1,-57.282685904550505,57.282685904550505
2026-03-01 06:46:02+07:00,3424,208.5,-208.5,-50.8826859045505,50.8826859045505
2026-03-01 06:56:02+07:00,3426,211.7,-211.7,-47.68268590455051,47.68268590455051
2026-03-01 07:06:02+07:00,3428,215.4,-215.4,-43.98268590455049,43.98268590455049
2026-03-01 07:16:02+07:00,3430,219.2,-219.2,-40.18268590455051,40.18268590455051
2026-03-01 07:26:02+07:00,3432,222.5,-222.5,-36.8826859045505,36.8826859045505
2026-03-01 07:36:02+07:00,3434,227.5,-227.5,-31.8826859045505,31.8826859045505
2026-03-01 07:46:02+07:00,3437,236.9,-236.9,-22.482685904550493,22.482685904550493
2026-03-01 07:56:02+07:00,3439,241.4,-241.4,-17.982685904550493,17.982685904550493
2026-03-01 08:06:02+07:00,3441,246.0,-246.0,-13.382685904550499,13.382685904550499
2026-03-01 08:16:02+07:00,3443,250.8,-250.8,-8.582685904550488,8.582685904550488
2026-03-01 08:26:02+07:00,3445,255.4,-255.4,-3.982685904550493,3.982685904550493
2026-03-01 08:36:02+07:00,3447,260.0,-260.0,0.6173140954495011,-0.6173140954495011
2026-03-01 08:46:02+07:00,3450,268.3,-268.3,8.917314095449512,-8.917314095449512
2026-03-01 08:56:02+07:00,3452,272.1,-272.1,12.717314095449524,-12.717314095449524
2026-03-01 09:06:02+07:00,3454,275.9,-275.9,16.51731409544948,-16.51731409544948
2026-03-01 09:16:02+07:00,3456,279.8,-279.8,20.417314095449512,-20.417314095449512
