datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2906,295.3,-295.3,25.15910577971647,-25.15910577971647
2026-03-01 01:56:02+07:00,2908,305.7,-305.7,35.55910577971645,-35.55910577971645
2026-03-01 02:06:02+07:00,2909,308.6,-308.6,38.45910577971648,-38.45910577971648
2026-03-01 02:16:02+07:00,2910,311.2,-311.2,41.05910577971645,-41.05910577971645
2026-03-01 02:26:02+07:00,2911,313.0,-313.0,42.85910577971646,-42.85910577971646
2026-03-01 02:36:02+07:00,2912,314.3,-314.3,44.15910577971647,-44.15910577971647
2026-03-01 02:46:02+07:00,2914,315.4,-315.4,45.259105779716435,-45.259105779716435
2026-03-01 02:56:02+07:00,2915,315.1,-315.1,44.95910577971648,-44.95910577971648
2026-03-01 03:06:02+07:00,2916,314.0,-314.0,43.85910577971646,-43.85910577971646
2026-03-01 03:16:02+07:00,2917,312.9,-312.9,42.759105779716435,-42.759105779716435
2026-03-01 03:26:02+07:00,2918,311.6,-311.6,41.45910577971648,-41.45910577971648
2026-03-01 03:36:02+07:00,2920,309.5,-309.5,39.35910577971646,-39.35910577971646
2026-03-01 03:46:02+07:00,2921,309.1,-309.1,38.95910577971648,-38.95910577971648
2026-03-01 03:56:02+07:00,2922,309.6,-309.6,39.45910577971648,-39.45910577971648
2026-03-01 04:06:02+07:00,2923,310.2,-310.2,40.05910577971645,-40.05910577971645
2026-03-01 04:16:02+07:00,2924,311.3,-311.3,41.15910577971647,-41.15910577971647
2026-03-01 04:26:02+07:00,2926,316.7,-316.7,46.55910577971645,-46.55910577971645
2026-03-01 04:36:02+07:00,2928,318.8,-318.8,48.65910577971647,-48.65910577971647
2026-03-01 04:46:02+07:00,2930,321.3,-321.3,51.15910577971647,-51.15910577971647
2026-03-01 04:56:02+07:00,2932,323.9,-323.9,53.759105779716435,-53.759105779716435
2026-03-01 05:06:02+07:00,2934,326.9,-326.9,56.759105779716435,-56.759105779716435
2026-03-01 05:16:02+07:00,2939,335.3,-335.3,65.15910577971647,-65.15910577971647
2026-03-01 05:26:02+07:00,2941,338.6,-338.6,68.45910577971648,-68.45910577971648
2026-03-01 05:36:02+07:00,2943,341.0,-341.0,70.85910577971646,-70.85910577971646
2026-03-01 05:46:02+07:00,2945,344.5,-344.5,74.35910577971646,-74.35910577971646
2026-03-01 05:56:02+07:00,2947,346.9,-346.9,76.75910577971644,-76.75910577971644
2026-03-01 06:06:02+07:00,2952,354.7,-354.7,84.55910577971645,-84.55910577971645
2026-03-01 06:16:02+07:00,2954,357.1,-357.1,86.95910577971648,-86.95910577971648
2026-03-01 06:26:02+07:00,2956,360.6,-360.6,90.45910577971648,-90.45910577971648
2026-03-01 06:36:02+07:00,2958,363.2,-363.2,93.05910577971645,-93.05910577971645
2026-03-01 06:46:02+07:00,2960,366.2,-366.2,96.05910577971645,-96.05910577971645
2026-03-01 06:56:02+07:00,2965,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 07:06:02+07:00,2967,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 07:16:02+07:00,2969,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 07:26:02+07:00,2971,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 07:36:02+07:00,2973,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 07:46:02+07:00,2978,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 07:56:02+07:00,2980,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 08:06:02+07:00,2982,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 08:16:02+07:00,2984,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 08:26:02+07:00,2986,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 08:36:02+07:00,2991,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 08:46:02+07:00,2993,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 08:56:02+07:00,2995,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 09:06:02+07:00,2997,374.2,-374.2,104.05910577971645,-104.05910577971645
2026-03-01 09:16:02+07:00,2999,377.2,-377.2,107.05910577971645,-107.05910577971645
2026-03-01 09:26:02+07:00,3004,381.6,-381.6,111.45910577971648,-111.45910577971648
2026-03-01 09:36:02+07:00,3006,381.5,-381.5,111.35910577971646,-111.35910577971646
2026-03-01 09:46:02+07:00,3008,380.7,-380.7,110.55910577971645,-110.55910577971645
