datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1900,227.1,-227.1,-46.16116611661167,46.16116611661167
2026-03-01 01:56:02+07:00,1902,220.9,-220.9,-52.361166116611656,52.361166116611656
2026-03-01 02:06:02+07:00,1904,214.4,-214.4,-58.861166116611656,58.861166116611656
2026-03-01 02:16:02+07:00,1906,207.2,-207.2,-66.06116611661167,66.06116611661167
2026-03-01 02:26:02+07:00,1910,187.8,-187.8,-85.46116611661165,85.46116611661165
2026-03-01 02:36:02+07:00,1912,181.5,-181.5,-91.76116611661166,91.76116611661166
2026-03-01 02:46:02+07:00,1914,174.7,-174.7,-98.56116611661167,98.56116611661167
2026-03-01 02:56:02+07:00,1916,167.8,-167.8,-105.46116611661165,105.46116611661165
2026-03-01 03:06:02+07:00,1918,161.3,-161.3,-111.96116611661165,111.96116611661165
2026-03-01 03:16:02+07:00,1922,142.9,-142.9,-130.36116611661166,130.36116611661166
2026-03-01 03:26:02+07:00,1924,138.0,-138.0,-135.26116611661166,135.26116611661166
2026-03-01 03:36:02+07:00,1926,133.0,-133.0,-140.26116611661166,140.26116611661166
2026-03-01 03:46:02+07:00,1928,128.1,-128.1,-145.16116611661167,145.16116611661167
2026-03-01 03:56:02+07:00,1930,124.3,-124.3,-148.96116611661165,148.96116611661165
2026-03-01 04:06:02+07:00,1934,111.4,-111.4,-161.86116611661166,161.86116611661166
2026-03-01 04:16:02+07:00,1936,108.3,-108.3,-164.96116611661165,164.96116611661165
2026-03-01 04:26:02+07:00,1938,106.2,-106.2,-167.06116611661167,167.06116611661167
2026-03-01 04:36:02+07:00,1940,104.1,-104.1,-169.16116611661167,169.16116611661167
2026-03-01 04:46:02+07:00,1942,101.7,-101.7,-171.56116611661167,171.56116611661167
2026-03-01 04:56:02+07:00,1946,97.8,-97.8,-175.46116611661165,175.46116611661165
2026-03-01 05:06:02+07:00,1948,97.7,-97.7,-175.56116611661167,175.56116611661167
2026-03-01 05:16:02+07:00,1950,97.0,-97.0,-176.26116611661166,176.26116611661166
2026-03-01 05:26:02+07:00,1952,97.2,-97.2,-176.06116611661167,176.06116611661167
2026-03-01 05:36:02+07:00,1954,97.1,-97.1,-176.16116611661167,176.16116611661167
2026-03-01 05:46:02+07:00,1958,100.2,-100.2,-173.06116611661167,173.06116611661167
2026-03-01 05:56:02+07:00,1960,101.3,-101.3,-171.96116611661165,171.96116611661165
2026-03-01 06:06:02+07:00,1962,103.5,-103.5,-169.76116611661166,169.76116611661166
2026-03-01 06:16:02+07:00,1964,107.0,-107.0,-166.26116611661166,166.26116611661166
2026-03-01 06:26:02+07:00,1966,111.2,-111.2,-162.06116611661167,162.06116611661167
2026-03-01 06:36:02+07:00,1970,122.4,-122.4,-150.86116611661166,150.86116611661166
2026-03-01 06:46:02+07:00,1972,127.4,-127.4,-145.86116611661166,145.86116611661166
2026-03-01 06:56:02+07:00,1974,132.5,-132.5,-140.76116611661166,140.76116611661166
2026-03-01 07:06:02+07:00,1976,138.1,-138.1,-135.16116611661167,135.16116611661167
2026-03-01 07:16:02+07:00,1978,143.2,-143.2,-130.06116611661167,130.06116611661167
2026-03-01 07:26:02+07:00,1982,159.9,-159.9,-113.36116611661166,113.36116611661166
2026-03-01 07:36:02+07:00,1984,165.3,-165.3,-107.96116611661165,107.96116611661165
2026-03-01 07:46:02+07:00,1986,171.5,-171.5,-101.76116611661166,101.76116611661166
2026-03-01 07:56:02+07:00,1988,177.4,-177.4,-95.86116611661166,95.86116611661166
2026-03-01 08:06:02+07:00,1990,183.5,-183.5,-89.76116611661166,89.76116611661166
2026-03-01 08:16:02+07:00,1994,199.0,-199.0,-74.26116611661166,74.26116611661166
2026-03-01 08:26:02+07:00,1996,203.5,-203.5,-69.76116611661166,69.76116611661166
2026-03-01 08:36:02+07:00,1998,209.1,-209.1,-64.16116611661167,64.16116611661167
2026-03-01 08:46:02+07:00,2000,214.6,-214.6,-58.66116611661167,58.66116611661167
2026-03-01 08:56:02+07:00,2002,220.7,-220.7,-52.56116611661167,52.56116611661167
2026-03-01 09:06:02+07:00,2006,236.2,-236.2,-37.06116611661167,37.06116611661167
2026-03-01 09:16:02+07:00,2008,241.1,-241.1,-32.16116611661167,32.16116611661167
2026-03-01 09:26:02+07:00,2010,245.8,-245.8,-27.46116611661165,27.46116611661165
2026-03-01 09:36:02+07:00,2012,250.6,-250.6,-22.661166116611668,22.661166116611668
2026-03-01 09:46:02+07:00,2014,255.7,-255.7,-17.561166116611673,17.561166116611673
2026-03-01 09:56:02+07:00,2018,269.5,-269.5,-3.761166116611662,3.761166116611662
2026-03-01 10:06:02+07:00,2020,274.1,-274.1,0.8388338833883608,-0.8388338833883608
2026-03-01 10:16:02+07:00,2022,278.7,-278.7,5.438833883388327,-5.438833883388327
2026-03-01 10:26:02+07:00,2024,283.3,-283.3,10.03883388338835,-10.03883388338835
2026-03-01 10:36:02+07:00,2026,287.8,-287.8,14.53883388338835,-14.53883388338835
2026-03-01 10:46:02+07:00,2030,300.9,-300.9,27.638833883388315,-27.638833883388315
2026-03-01 10:56:02+07:00,2032,305.3,-305.3,32.03883388338835,-32.03883388338835
2026-03-01 11:06:02+07:00,2034,310.1,-310.1,36.83883388338836,-36.83883388338836
2026-03-01 11:16:02+07:00,2036,314.8,-314.8,41.53883388338835,-41.53883388338835
2026-03-01 11:26:02+07:00,2038,319.3,-319.3,46.03883388338835,-46.03883388338835
2026-03-01 11:36:02+07:00,2042,331.0,-331.0,57.73883388338834,-57.73883388338834
2026-03-01 11:46:02+07:00,2044,334.8,-334.8,61.53883388338835,-61.53883388338835
2026-03-01 11:56:02+07:00,2046,338.2,-338.2,64.93883388338833,-64.93883388338833
2026-03-01 12:06:02+07:00,2048,341.6,-341.6,68.33883388338836,-68.33883388338836
2026-03-01 12:16:02+07:00,2050,344.9,-344.9,71.63883388338832,-71.63883388338832
2026-03-01 12:26:02+07:00,2053,350.6,-350.6,77.33883388338836,-77.33883388338836
2026-03-01 12:36:02+07:00,2055,353.1,-353.1,79.83883388338836,-79.83883388338836
2026-03-01 12:46:02+07:00,2057,355.4,-355.4,82.13883388338832,-82.13883388338832
2026-03-01 12:56:02+07:00,2059,357.2,-357.2,83.93883388338833,-83.93883388338833
2026-03-01 13:06:02+07:00,2061,359.5,-359.5,86.23883388338834,-86.23883388338834
2026-03-01 13:16:02+07:00,2063,361.2,-361.2,87.93883388338833,-87.93883388338833
2026-03-01 13:26:02+07:00,2066,365.4,-365.4,92.13883388338832,-92.13883388338832
2026-03-01 13:36:02+07:00,2068,366.9,-366.9,93.63883388338832,-93.63883388338832
2026-03-01 13:46:02+07:00,2070,368.4,-368.4,95.13883388338832,-95.13883388338832
2026-03-01 13:56:02+07:00,2072,370.4,-370.4,97.13883388338832,-97.13883388338832
2026-03-01 14:06:02+07:00,2074,371.8,-371.8,98.53883388338835,-98.53883388338835
2026-03-01 14:16:02+07:00,2076,373.2,-373.2,99.93883388338833,-99.93883388338833
2026-03-01 14:26:02+07:00,2079,375.5,-375.5,102.23883388338834,-102.23883388338834
2026-03-01 14:36:02+07:00,2081,377.4,-377.4,104.13883388338832,-104.13883388338832
2026-03-01 14:46:02+07:00,2083,379.2,-379.2,105.93883388338833,-105.93883388338833
2026-03-01 14:56:02+07:00,2085,380.2,-380.2,106.93883388338833,-106.93883388338833
2026-03-01 15:06:02+07:00,2087,381.8,-381.8,108.53883388338835,-108.53883388338835
2026-03-01 15:16:02+07:00,2089,381.8,-381.8,108.53883388338835,-108.53883388338835
2026-03-01 15:26:02+07:00,2092,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 15:36:02+07:00,2094,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 15:46:02+07:00,2096,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 15:56:02+07:00,2099,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 16:06:02+07:00,2101,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 16:16:02+07:00,2104,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 16:26:02+07:00,2106,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 16:36:02+07:00,2108,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 16:46:02+07:00,2110,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 16:56:02+07:00,2112,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 17:06:02+07:00,2114,380.3,-380.3,107.03883388338835,-107.03883388338835
2026-03-01 17:16:02+07:00,2117,380.3,-380.3,107.03883388338835,-107.03883388338835
