datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-8.741042345276867,8.741042345276867
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,2.358957654723099,-2.358957654723099
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,10.758957654723133,-10.758957654723133
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,16.458957654723122,-16.458957654723122
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,20.65895765472311,-20.65895765472311
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,24.958957654723122,-24.958957654723122
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,24.758957654723133,-24.758957654723133
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,23.15895765472311,-23.15895765472311
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,19.958957654723122,-19.958957654723122
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,16.258957654723133,-16.258957654723133
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,3.5589576547230877,-3.5589576547230877
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-1.4410423452769123,1.4410423452769123
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-7.141042345276901,7.141042345276901
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-13.041042345276878,13.041042345276878
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-19.041042345276878,19.041042345276878
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-36.741042345276895,36.741042345276895
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-42.741042345276895,42.741042345276895
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-48.941042345276884,48.941042345276884
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-55.441042345276884,55.441042345276884
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-62.6410423452769,62.6410423452769
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-82.04104234527688,82.04104234527688
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-88.34104234527689,88.34104234527689
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-95.1410423452769,95.1410423452769
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-102.04104234527688,102.04104234527688
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-108.54104234527688,108.54104234527688
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-126.94104234527688,126.94104234527688
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-131.8410423452769,131.8410423452769
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-136.8410423452769,136.8410423452769
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-141.7410423452769,141.7410423452769
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-145.54104234527688,145.54104234527688
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-158.44104234527688,158.44104234527688
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-161.54104234527688,161.54104234527688
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-163.6410423452769,163.6410423452769
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-165.7410423452769,165.7410423452769
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-168.1410423452769,168.1410423452769
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-172.04104234527688,172.04104234527688
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-172.1410423452769,172.1410423452769
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-172.8410423452769,172.8410423452769
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-172.6410423452769,172.6410423452769
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-172.7410423452769,172.7410423452769
