datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-8.590243902439056,8.590243902439056
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,2.50975609756091,-2.50975609756091
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,10.909756097560944,-10.909756097560944
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,16.609756097560933,-16.609756097560933
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,20.80975609756092,-20.80975609756092
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,25.109756097560933,-25.109756097560933
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,24.909756097560944,-24.909756097560944
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,23.30975609756092,-23.30975609756092
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,20.109756097560933,-20.109756097560933
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,16.409756097560944,-16.409756097560944
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,3.7097560975608985,-3.7097560975608985
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-1.2902439024391015,1.2902439024391015
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-6.99024390243909,6.99024390243909
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-12.890243902439067,12.890243902439067
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-18.890243902439067,18.890243902439067
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-36.590243902439084,36.590243902439084
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-42.590243902439084,42.590243902439084
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-48.79024390243907,48.79024390243907
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-55.29024390243907,55.29024390243907
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-62.49024390243909,62.49024390243909
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-81.89024390243907,81.89024390243907
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-88.19024390243908,88.19024390243908
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-94.99024390243909,94.99024390243909
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-101.89024390243907,101.89024390243907
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-108.39024390243907,108.39024390243907
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-126.79024390243907,126.79024390243907
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-131.69024390243908,131.69024390243908
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-136.69024390243908,136.69024390243908
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-141.59024390243908,141.59024390243908
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-145.39024390243907,145.39024390243907
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-158.29024390243907,158.29024390243907
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-161.39024390243907,161.39024390243907
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-163.4902439024391,163.4902439024391
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-165.59024390243908,165.59024390243908
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-167.9902439024391,167.9902439024391
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-171.89024390243907,171.89024390243907
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-171.9902439024391,171.9902439024391
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-172.69024390243908,172.69024390243908
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-172.4902439024391,172.4902439024391
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-172.59024390243908,172.59024390243908
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-169.4902439024391,169.4902439024391
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-168.39024390243907,168.39024390243907
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-166.19024390243908,166.19024390243908
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-162.69024390243908,162.69024390243908
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-158.4902439024391,158.4902439024391
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-147.29024390243907,147.29024390243907
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-142.29024390243907,142.29024390243907
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-137.19024390243908,137.19024390243908
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-131.59024390243908,131.59024390243908
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-126.49024390243909,126.49024390243909
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-109.79024390243907,109.79024390243907
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-104.39024390243907,104.39024390243907
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-98.19024390243908,98.19024390243908
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-92.29024390243907,92.29024390243907
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-86.19024390243908,86.19024390243908
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-70.69024390243908,70.69024390243908
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-66.19024390243908,66.19024390243908
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-60.590243902439084,60.590243902439084
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-55.090243902439084,55.090243902439084
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-48.99024390243909,48.99024390243909
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-33.49024390243909,33.49024390243909
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-28.590243902439084,28.590243902439084
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-23.890243902439067,23.890243902439067
