datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-0.17910863509746378,0.17910863509746378
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,10.920891364902502,-10.920891364902502
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,19.320891364902536,-19.320891364902536
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,25.020891364902525,-25.020891364902525
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,29.220891364902513,-29.220891364902513
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,33.520891364902525,-33.520891364902525
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,33.320891364902536,-33.320891364902536
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,31.720891364902513,-31.720891364902513
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,28.520891364902525,-28.520891364902525
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,24.820891364902536,-24.820891364902536
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,12.12089136490249,-12.12089136490249
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,7.120891364902491,-7.120891364902491
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,1.4208913649025021,-1.4208913649025021
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-4.479108635097475,4.479108635097475
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-10.479108635097475,10.479108635097475
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-28.179108635097492,28.179108635097492
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-34.17910863509749,34.17910863509749
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-40.37910863509748,40.37910863509748
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-46.87910863509748,46.87910863509748
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-54.0791086350975,54.0791086350975
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-73.47910863509748,73.47910863509748
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-79.77910863509749,79.77910863509749
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-86.5791086350975,86.5791086350975
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-93.47910863509748,93.47910863509748
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-99.97910863509748,99.97910863509748
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-118.37910863509748,118.37910863509748
