datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1890,262.7,-262.7,-10.800000000000011,10.800000000000011
2026-03-01 01:56:02+07:00,1892,256.8,-256.8,-16.69999999999999,16.69999999999999
2026-03-01 02:06:02+07:00,1894,250.8,-250.8,-22.69999999999999,22.69999999999999
2026-03-01 02:16:02+07:00,1898,233.1,-233.1,-40.400000000000006,40.400000000000006
2026-03-01 02:26:02+07:00,1900,227.1,-227.1,-46.400000000000006,46.400000000000006
2026-03-01 02:36:02+07:00,1902,220.9,-220.9,-52.599999999999994,52.599999999999994
2026-03-01 02:46:02+07:00,1904,214.4,-214.4,-59.099999999999994,59.099999999999994
2026-03-01 02:56:02+07:00,1906,207.2,-207.2,-66.30000000000001,66.30000000000001
2026-03-01 03:06:02+07:00,1910,187.8,-187.8,-85.69999999999999,85.69999999999999
2026-03-01 03:16:02+07:00,1912,181.5,-181.5,-92.0,92.0
2026-03-01 03:26:02+07:00,1914,174.7,-174.7,-98.80000000000001,98.80000000000001
2026-03-01 03:36:02+07:00,1916,167.8,-167.8,-105.69999999999999,105.69999999999999
2026-03-01 03:46:02+07:00,1918,161.3,-161.3,-112.19999999999999,112.19999999999999
2026-03-01 03:56:02+07:00,1922,142.9,-142.9,-130.6,130.6
2026-03-01 04:06:02+07:00,1924,138.0,-138.0,-135.5,135.5
2026-03-01 04:16:02+07:00,1926,133.0,-133.0,-140.5,140.5
2026-03-01 04:26:02+07:00,1928,128.1,-128.1,-145.4,145.4
2026-03-01 04:36:02+07:00,1930,124.3,-124.3,-149.2,149.2
2026-03-01 04:46:02+07:00,1934,111.4,-111.4,-162.1,162.1
2026-03-01 04:56:02+07:00,1936,108.3,-108.3,-165.2,165.2
2026-03-01 05:06:02+07:00,1938,106.2,-106.2,-167.3,167.3
2026-03-01 05:16:02+07:00,1940,104.1,-104.1,-169.4,169.4
2026-03-01 05:26:02+07:00,1942,101.7,-101.7,-171.8,171.8
2026-03-01 05:36:02+07:00,1946,97.8,-97.8,-175.7,175.7
2026-03-01 05:46:02+07:00,1948,97.7,-97.7,-175.8,175.8
2026-03-01 05:56:02+07:00,1950,97.0,-97.0,-176.5,176.5
2026-03-01 06:06:02+07:00,1952,97.2,-97.2,-176.3,176.3
2026-03-01 06:16:02+07:00,1954,97.1,-97.1,-176.4,176.4
2026-03-01 06:26:02+07:00,1958,100.2,-100.2,-173.3,173.3
2026-03-01 06:36:02+07:00,1960,101.3,-101.3,-172.2,172.2
2026-03-01 06:46:02+07:00,1962,103.5,-103.5,-170.0,170.0
2026-03-01 06:56:02+07:00,1964,107.0,-107.0,-166.5,166.5
2026-03-01 07:06:02+07:00,1966,111.2,-111.2,-162.3,162.3
2026-03-01 07:16:02+07:00,1970,122.4,-122.4,-151.1,151.1
2026-03-01 07:26:02+07:00,1972,127.4,-127.4,-146.1,146.1
2026-03-01 07:36:02+07:00,1974,132.5,-132.5,-141.0,141.0
2026-03-01 07:46:02+07:00,1976,138.1,-138.1,-135.4,135.4
2026-03-01 07:56:02+07:00,1978,143.2,-143.2,-130.3,130.3
2026-03-01 08:06:02+07:00,1982,159.9,-159.9,-113.6,113.6
2026-03-01 08:16:02+07:00,1984,165.3,-165.3,-108.19999999999999,108.19999999999999
2026-03-01 08:26:02+07:00,1986,171.5,-171.5,-102.0,102.0
2026-03-01 08:36:02+07:00,1988,177.4,-177.4,-96.1,96.1
2026-03-01 08:46:02+07:00,1990,183.5,-183.5,-90.0,90.0
2026-03-01 08:56:02+07:00,1994,199.0,-199.0,-74.5,74.5
2026-03-01 09:06:02+07:00,1996,203.5,-203.5,-70.0,70.0
2026-03-01 09:16:02+07:00,1998,209.1,-209.1,-64.4,64.4
2026-03-01 09:26:02+07:00,2000,214.6,-214.6,-58.900000000000006,58.900000000000006
2026-03-01 09:36:02+07:00,2002,220.7,-220.7,-52.80000000000001,52.80000000000001
2026-03-01 09:46:02+07:00,2006,236.2,-236.2,-37.30000000000001,37.30000000000001
2026-03-01 09:56:02+07:00,2008,241.1,-241.1,-32.400000000000006,32.400000000000006
2026-03-01 10:06:02+07:00,2010,245.8,-245.8,-27.69999999999999,27.69999999999999
2026-03-01 10:16:02+07:00,2012,250.6,-250.6,-22.900000000000006,22.900000000000006
2026-03-01 10:26:02+07:00,2014,255.7,-255.7,-17.80000000000001,17.80000000000001
2026-03-01 10:36:02+07:00,2018,269.5,-269.5,-4.0,4.0
2026-03-01 10:46:02+07:00,2020,274.1,-274.1,0.6000000000000227,-0.6000000000000227
2026-03-01 10:56:02+07:00,2022,278.7,-278.7,5.199999999999989,-5.199999999999989
2026-03-01 11:06:02+07:00,2024,283.3,-283.3,9.800000000000011,-9.800000000000011
2026-03-01 11:16:02+07:00,2026,287.8,-287.8,14.300000000000011,-14.300000000000011
2026-03-01 11:26:02+07:00,2030,300.9,-300.9,27.399999999999977,-27.399999999999977
2026-03-01 11:36:02+07:00,2032,305.3,-305.3,31.80000000000001,-31.80000000000001
2026-03-01 11:46:02+07:00,2034,310.1,-310.1,36.60000000000002,-36.60000000000002
2026-03-01 11:56:02+07:00,2036,314.8,-314.8,41.30000000000001,-41.30000000000001
2026-03-01 12:06:02+07:00,2038,319.3,-319.3,45.80000000000001,-45.80000000000001
2026-03-01 12:16:02+07:00,2042,331.0,-331.0,57.5,-57.5
2026-03-01 12:26:02+07:00,2044,334.8,-334.8,61.30000000000001,-61.30000000000001
2026-03-01 12:36:02+07:00,2046,338.2,-338.2,64.69999999999999,-64.69999999999999
2026-03-01 12:46:02+07:00,2048,341.6,-341.6,68.10000000000002,-68.10000000000002
2026-03-01 12:56:02+07:00,2050,344.9,-344.9,71.39999999999998,-71.39999999999998
2026-03-01 13:06:02+07:00,2053,350.6,-350.6,77.10000000000002,-77.10000000000002
2026-03-01 13:16:02+07:00,2055,353.1,-353.1,79.60000000000002,-79.60000000000002
2026-03-01 13:26:02+07:00,2057,355.4,-355.4,81.89999999999998,-81.89999999999998
2026-03-01 13:36:02+07:00,2059,357.2,-357.2,83.69999999999999,-83.69999999999999
2026-03-01 13:46:02+07:00,2061,359.5,-359.5,86.0,-86.0
2026-03-01 13:56:02+07:00,2063,361.2,-361.2,87.69999999999999,-87.69999999999999
2026-03-01 14:06:02+07:00,2066,365.4,-365.4,91.89999999999998,-91.89999999999998
2026-03-01 14:16:02+07:00,2068,366.9,-366.9,93.39999999999998,-93.39999999999998
2026-03-01 14:26:02+07:00,2070,368.4,-368.4,94.89999999999998,-94.89999999999998
2026-03-01 14:36:02+07:00,2072,370.4,-370.4,96.89999999999998,-96.89999999999998
2026-03-01 14:46:02+07:00,2074,371.8,-371.8,98.30000000000001,-98.30000000000001
2026-03-01 14:56:02+07:00,2076,373.2,-373.2,99.69999999999999,-99.69999999999999
2026-03-01 15:06:02+07:00,2079,375.5,-375.5,102.0,-102.0
2026-03-01 15:16:02+07:00,2081,377.4,-377.4,103.89999999999998,-103.89999999999998
2026-03-01 15:26:02+07:00,2083,379.2,-379.2,105.69999999999999,-105.69999999999999
2026-03-01 15:36:02+07:00,2085,380.2,-380.2,106.69999999999999,-106.69999999999999
2026-03-01 15:46:02+07:00,2087,381.8,-381.8,108.30000000000001,-108.30000000000001
2026-03-01 15:56:02+07:00,2089,381.8,-381.8,108.30000000000001,-108.30000000000001
2026-03-01 16:06:02+07:00,2092,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 16:16:02+07:00,2094,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 16:26:02+07:00,2096,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 16:36:02+07:00,2099,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 16:46:02+07:00,2101,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 16:56:02+07:00,2104,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 17:06:02+07:00,2106,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 17:16:02+07:00,2108,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 17:26:02+07:00,2110,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 17:36:02+07:00,2112,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 17:46:02+07:00,2114,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 17:56:02+07:00,2117,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 18:06:02+07:00,2119,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 18:16:02+07:00,2121,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 18:26:02+07:00,2123,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 18:36:02+07:00,2125,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 18:46:02+07:00,2127,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 18:56:02+07:00,2130,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 19:06:02+07:00,2132,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 19:16:02+07:00,2134,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 19:26:02+07:00,2136,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 19:36:02+07:00,2138,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 19:46:02+07:00,2140,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 19:56:02+07:00,2143,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 20:06:02+07:00,2145,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 20:16:02+07:00,2147,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 20:26:02+07:00,2149,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 20:36:02+07:00,2151,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 20:46:02+07:00,2153,380.3,-380.3,106.80000000000001,-106.80000000000001
2026-03-01 20:56:02+07:00,2156,380.5,-380.5,107.0,-107.0
2026-03-01 21:06:02+07:00,2158,381.2,-381.2,107.69999999999999,-107.69999999999999
2026-03-01 21:16:02+07:00,2160,381.2,-381.2,107.69999999999999,-107.69999999999999
2026-03-01 21:26:02+07:00,2162,380.8,-380.8,107.30000000000001,-107.30000000000001
2026-03-01 21:36:02+07:00,2164,379.4,-379.4,105.89999999999998,-105.89999999999998
2026-03-01 21:46:02+07:00,2166,376.3,-376.3,102.80000000000001,-102.80000000000001
2026-03-01 21:56:02+07:00,2169,370.8,-370.8,97.30000000000001,-97.30000000000001
2026-03-01 22:06:02+07:00,2171,367.2,-367.2,93.69999999999999,-93.69999999999999
2026-03-01 22:16:02+07:00,2173,363.4,-363.4,89.89999999999998,-89.89999999999998
2026-03-01 22:26:02+07:00,2175,359.0,-359.0,85.5,-85.5
2026-03-01 22:36:02+07:00,2177,354.0,-354.0,80.5,-80.5
2026-03-01 22:46:02+07:00,2179,348.0,-348.0,74.5,-74.5
2026-03-01 22:56:02+07:00,2182,336.5,-336.5,63.0,-63.0
2026-03-01 23:06:02+07:00,2184,330.6,-330.6,57.10000000000002,-57.10000000000002
2026-03-01 23:16:02+07:00,2186,324.4,-324.4,50.89999999999998,-50.89999999999998
2026-03-01 23:26:02+07:00,2188,317.5,-317.5,44.0,-44.0
2026-03-01 23:36:02+07:00,2190,310.9,-310.9,37.39999999999998,-37.39999999999998
2026-03-01 23:46:02+07:00,2192,304.3,-304.3,30.80000000000001,-30.80000000000001
2026-03-01 23:56:02+07:00,2195,290.4,-290.4,16.899999999999977,-16.899999999999977
2026-03-02 00:06:02+07:00,2197,283.9,-283.9,10.399999999999977,-10.399999999999977
