datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-6.1355648535564455,6.1355648535564455
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,4.96443514644352,-4.96443514644352
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,13.364435146443554,-13.364435146443554
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,19.064435146443543,-19.064435146443543
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,23.26443514644353,-23.26443514644353
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,27.564435146443543,-27.564435146443543
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,27.364435146443554,-27.364435146443554
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,25.76443514644353,-25.76443514644353
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,22.564435146443543,-22.564435146443543
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,18.864435146443554,-18.864435146443554
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,6.164435146443509,-6.164435146443509
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,1.164435146443509,-1.164435146443509
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-4.53556485355648,4.53556485355648
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-10.435564853556457,10.435564853556457
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-16.435564853556457,16.435564853556457
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-34.135564853556474,34.135564853556474
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-40.135564853556474,40.135564853556474
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-46.33556485355646,46.33556485355646
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-52.83556485355646,52.83556485355646
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-60.03556485355648,60.03556485355648
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-79.43556485355646,79.43556485355646
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-85.73556485355647,85.73556485355647
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-92.53556485355648,92.53556485355648
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-99.43556485355646,99.43556485355646
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-105.93556485355646,105.93556485355646
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-124.33556485355646,124.33556485355646
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-129.23556485355647,129.23556485355647
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-134.23556485355647,134.23556485355647
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-139.13556485355647,139.13556485355647
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-142.93556485355646,142.93556485355646
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-155.83556485355646,155.83556485355646
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-158.93556485355646,158.93556485355646
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-161.03556485355648,161.03556485355648
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-163.13556485355647,163.13556485355647
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-165.53556485355648,165.53556485355648
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-169.43556485355646,169.43556485355646
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-169.53556485355648,169.53556485355648
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-170.23556485355647,170.23556485355647
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-170.03556485355648,170.03556485355648
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-170.13556485355647,170.13556485355647
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-167.03556485355648,167.03556485355648
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-165.93556485355646,165.93556485355646
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-163.73556485355647,163.73556485355647
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-160.23556485355647,160.23556485355647
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-156.03556485355648,156.03556485355648
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-144.83556485355646,144.83556485355646
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-139.83556485355646,139.83556485355646
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-134.73556485355647,134.73556485355647
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-129.13556485355647,129.13556485355647
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-124.03556485355648,124.03556485355648
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-107.33556485355646,107.33556485355646
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-101.93556485355646,101.93556485355646
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-95.73556485355647,95.73556485355647
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-89.83556485355646,89.83556485355646
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-83.73556485355647,83.73556485355647
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-68.23556485355647,68.23556485355647
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-63.73556485355647,63.73556485355647
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-58.135564853556474,58.135564853556474
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-52.635564853556474,52.635564853556474
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-46.53556485355648,46.53556485355648
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-31.03556485355648,31.03556485355648
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-26.135564853556474,26.135564853556474
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-21.435564853556457,21.435564853556457
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-16.635564853556474,16.635564853556474
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-11.53556485355648,11.53556485355648
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,2.2644351464435317,-2.2644351464435317
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,6.8644351464435545,-6.8644351464435545
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,11.46443514644352,-11.46443514644352
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,16.064435146443543,-16.064435146443543
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,20.564435146443543,-20.564435146443543
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,33.66443514644351,-33.66443514644351
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,38.06443514644354,-38.06443514644354
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,42.864435146443554,-42.864435146443554
