datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2195,290.4,-290.4,21.477913429522687,-21.477913429522687
2026-03-01 01:56:02+07:00,2197,283.9,-283.9,14.977913429522687,-14.977913429522687
2026-03-01 02:06:02+07:00,2199,277.2,-277.2,8.277913429522698,-8.277913429522698
2026-03-01 02:16:02+07:00,2201,270.2,-270.2,1.2779134295226982,-1.2779134295226982
2026-03-01 02:26:02+07:00,2203,262.8,-262.8,-6.122086570477279,6.122086570477279
2026-03-01 02:36:02+07:00,2205,255.5,-255.5,-13.42208657047729,13.42208657047729
2026-03-01 02:46:02+07:00,2208,240.3,-240.3,-28.62208657047728,28.62208657047728
2026-03-01 02:56:02+07:00,2210,233.6,-233.6,-35.322086570477296,35.322086570477296
2026-03-01 03:06:02+07:00,2212,227.0,-227.0,-41.92208657047729,41.92208657047729
2026-03-01 03:16:02+07:00,2214,219.1,-219.1,-49.822086570477296,49.822086570477296
2026-03-01 03:26:02+07:00,2216,211.8,-211.8,-57.12208657047728,57.12208657047728
2026-03-01 03:36:02+07:00,2218,203.8,-203.8,-65.12208657047728,65.12208657047728
2026-03-01 03:46:02+07:00,2221,189.9,-189.9,-79.02208657047728,79.02208657047728
2026-03-01 03:56:02+07:00,2223,182.7,-182.7,-86.2220865704773,86.2220865704773
2026-03-01 04:06:02+07:00,2225,172.6,-172.6,-96.3220865704773,96.3220865704773
2026-03-01 04:16:02+07:00,2227,166.3,-166.3,-102.62208657047728,102.62208657047728
2026-03-01 04:26:02+07:00,2229,159.8,-159.8,-109.12208657047728,109.12208657047728
2026-03-01 04:36:02+07:00,2231,153.3,-153.3,-115.62208657047728,115.62208657047728
2026-03-01 04:46:02+07:00,2234,142.2,-142.2,-126.7220865704773,126.7220865704773
2026-03-01 04:56:02+07:00,2236,136.9,-136.9,-132.02208657047728,132.02208657047728
2026-03-01 05:06:02+07:00,2238,132.3,-132.3,-136.62208657047728,136.62208657047728
2026-03-01 05:16:02+07:00,2240,128.3,-128.3,-140.62208657047728,140.62208657047728
2026-03-01 05:26:02+07:00,2242,123.4,-123.4,-145.52208657047728,145.52208657047728
2026-03-01 05:36:02+07:00,2244,119.8,-119.8,-149.12208657047728,149.12208657047728
2026-03-01 05:46:02+07:00,2247,113.0,-113.0,-155.9220865704773,155.9220865704773
