datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-14.22179203539821,14.22179203539821
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-3.1217920353982436,3.1217920353982436
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.2782079646017905,-5.2782079646017905
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,10.97820796460178,-10.97820796460178
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.178207964601768,-15.178207964601768
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.47820796460178,-19.47820796460178
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.27820796460179,-19.27820796460179
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.678207964601768,-17.678207964601768
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.47820796460178,-14.47820796460178
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,10.77820796460179,-10.77820796460179
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.921792035398255,1.921792035398255
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.921792035398255,6.921792035398255
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.621792035398244,12.621792035398244
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.52179203539822,18.52179203539822
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.52179203539822,24.52179203539822
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-42.22179203539824,42.22179203539824
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-48.22179203539824,48.22179203539824
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.42179203539823,54.42179203539823
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.92179203539823,60.92179203539823
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-68.12179203539824,68.12179203539824
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.52179203539822,87.52179203539822
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.82179203539823,93.82179203539823
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.62179203539824,100.62179203539824
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.52179203539822,107.52179203539822
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-114.02179203539822,114.02179203539822
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.42179203539823,132.42179203539823
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.32179203539823,137.32179203539823
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.32179203539823,142.32179203539823
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-147.22179203539824,147.22179203539824
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-151.02179203539822,151.02179203539822
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.92179203539823,163.92179203539823
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-167.02179203539822,167.02179203539822
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-169.12179203539824,169.12179203539824
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-171.22179203539824,171.22179203539824
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.62179203539824,173.62179203539824
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.52179203539822,177.52179203539822
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.62179203539824,177.62179203539824
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.32179203539823,178.32179203539823
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-178.12179203539824,178.12179203539824
