datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.925213154689402,13.925213154689402
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.825213154689436,2.825213154689436
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.574786845310598,-5.574786845310598
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.274786845310587,-11.274786845310587
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.474786845310575,-15.474786845310575
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.774786845310587,-19.774786845310587
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.574786845310598,-19.574786845310598
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.974786845310575,-17.974786845310575
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.774786845310587,-14.774786845310587
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.074786845310598,-11.074786845310598
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.6252131546894475,1.6252131546894475
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.6252131546894475,6.6252131546894475
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.325213154689436,12.325213154689436
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.225213154689413,18.225213154689413
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.225213154689413,24.225213154689413
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.92521315468943,41.92521315468943
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.92521315468943,47.92521315468943
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.12521315468942,54.12521315468942
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.62521315468942,60.62521315468942
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.82521315468944,67.82521315468944
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.22521315468941,87.22521315468941
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.52521315468942,93.52521315468942
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.32521315468944,100.32521315468944
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.22521315468941,107.22521315468941
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.72521315468941,113.72521315468941
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.12521315468942,132.12521315468942
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.02521315468942,137.02521315468942
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.02521315468942,142.02521315468942
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-146.92521315468943,146.92521315468943
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.7252131546894,150.7252131546894
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.62521315468942,163.62521315468942
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.7252131546894,166.7252131546894
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.82521315468944,168.82521315468944
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-170.92521315468943,170.92521315468943
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.32521315468944,173.32521315468944
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.2252131546894,177.2252131546894
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.32521315468944,177.32521315468944
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.02521315468942,178.02521315468942
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.82521315468944,177.82521315468944
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-177.92521315468943,177.92521315468943
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.82521315468944,174.82521315468944
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.7252131546894,173.7252131546894
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.52521315468942,171.52521315468942
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-168.02521315468942,168.02521315468942
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.82521315468944,163.82521315468944
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.62521315468942,152.62521315468942
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.62521315468942,147.62521315468942
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.52521315468942,142.52521315468942
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-136.92521315468943,136.92521315468943
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.82521315468944,131.82521315468944
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-115.12521315468942,115.12521315468942
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.72521315468941,109.72521315468941
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-103.52521315468942,103.52521315468942
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-97.62521315468942,97.62521315468942
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-91.52521315468942,91.52521315468942
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-76.02521315468942,76.02521315468942
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-71.52521315468942,71.52521315468942
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-65.92521315468943,65.92521315468943
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-60.42521315468943,60.42521315468943
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-54.325213154689436,54.325213154689436
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-38.825213154689436,38.825213154689436
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-33.92521315468943,33.92521315468943
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-29.225213154689413,29.225213154689413
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-24.42521315468943,24.42521315468943
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-19.325213154689436,19.325213154689436
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-5.525213154689425,5.525213154689425
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-0.925213154689402,0.925213154689402
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,3.674786845310564,-3.674786845310564
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,8.274786845310587,-8.274786845310587
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,12.774786845310587,-12.774786845310587
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,25.874786845310553,-25.874786845310553
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,30.274786845310587,-30.274786845310587
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,35.0747868453106,-35.0747868453106
