datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2179,348.0,-348.0,78.16566666666665,-78.16566666666665
2026-03-01 01:56:02+07:00,2182,336.5,-336.5,66.66566666666665,-66.66566666666665
2026-03-01 02:06:02+07:00,2184,330.6,-330.6,60.765666666666675,-60.765666666666675
2026-03-01 02:16:02+07:00,2186,324.4,-324.4,54.56566666666663,-54.56566666666663
2026-03-01 02:26:02+07:00,2188,317.5,-317.5,47.66566666666665,-47.66566666666665
2026-03-01 02:36:02+07:00,2190,310.9,-310.9,41.06566666666663,-41.06566666666663
2026-03-01 02:46:02+07:00,2192,304.3,-304.3,34.465666666666664,-34.465666666666664
2026-03-01 02:56:02+07:00,2195,290.4,-290.4,20.56566666666663,-20.56566666666663
2026-03-01 03:06:02+07:00,2197,283.9,-283.9,14.06566666666663,-14.06566666666663
2026-03-01 03:16:02+07:00,2199,277.2,-277.2,7.365666666666641,-7.365666666666641
2026-03-01 03:26:02+07:00,2201,270.2,-270.2,0.36566666666664105,-0.36566666666664105
2026-03-01 03:36:02+07:00,2203,262.8,-262.8,-7.034333333333336,7.034333333333336
2026-03-01 03:46:02+07:00,2205,255.5,-255.5,-14.334333333333348,14.334333333333348
2026-03-01 03:56:02+07:00,2208,240.3,-240.3,-29.534333333333336,29.534333333333336
2026-03-01 04:06:02+07:00,2210,233.6,-233.6,-36.23433333333335,36.23433333333335
2026-03-01 04:16:02+07:00,2212,227.0,-227.0,-42.83433333333335,42.83433333333335
2026-03-01 04:26:02+07:00,2214,219.1,-219.1,-50.73433333333335,50.73433333333335
2026-03-01 04:36:02+07:00,2216,211.8,-211.8,-58.034333333333336,58.034333333333336
2026-03-01 04:46:02+07:00,2218,203.8,-203.8,-66.03433333333334,66.03433333333334
2026-03-01 04:56:02+07:00,2221,189.9,-189.9,-79.93433333333334,79.93433333333334
2026-03-01 05:06:02+07:00,2223,182.7,-182.7,-87.13433333333336,87.13433333333336
2026-03-01 05:16:02+07:00,2225,172.6,-172.6,-97.23433333333335,97.23433333333335
2026-03-01 05:26:02+07:00,2227,166.3,-166.3,-103.53433333333334,103.53433333333334
2026-03-01 05:36:02+07:00,2229,159.8,-159.8,-110.03433333333334,110.03433333333334
2026-03-01 05:46:02+07:00,2231,153.3,-153.3,-116.53433333333334,116.53433333333334
2026-03-01 05:56:02+07:00,2234,142.2,-142.2,-127.63433333333336,127.63433333333336
2026-03-01 06:06:02+07:00,2236,136.9,-136.9,-132.93433333333334,132.93433333333334
2026-03-01 06:16:02+07:00,2238,132.3,-132.3,-137.53433333333334,137.53433333333334
2026-03-01 06:26:02+07:00,2240,128.3,-128.3,-141.53433333333334,141.53433333333334
2026-03-01 06:36:02+07:00,2242,123.4,-123.4,-146.43433333333334,146.43433333333334
2026-03-01 06:46:02+07:00,2244,119.8,-119.8,-150.03433333333334,150.03433333333334
2026-03-01 06:56:02+07:00,2247,113.0,-113.0,-156.83433333333335,156.83433333333335
2026-03-01 07:06:02+07:00,2249,109.5,-109.5,-160.33433333333335,160.33433333333335
2026-03-01 07:16:02+07:00,2251,106.8,-106.8,-163.03433333333334,163.03433333333334
2026-03-01 07:26:02+07:00,2253,104.6,-104.6,-165.23433333333335,165.23433333333335
2026-03-01 07:36:02+07:00,2255,103.2,-103.2,-166.63433333333336,166.63433333333336
2026-03-01 07:46:02+07:00,2257,101.3,-101.3,-168.53433333333334,168.53433333333334
2026-03-01 07:56:02+07:00,2260,99.4,-99.4,-170.43433333333334,170.43433333333334
2026-03-01 08:06:02+07:00,2262,99.1,-99.1,-170.73433333333335,170.73433333333335
2026-03-01 08:16:02+07:00,2264,99.6,-99.6,-170.23433333333335,170.23433333333335
2026-03-01 08:26:02+07:00,2266,97.0,-97.0,-172.83433333333335,172.83433333333335
2026-03-01 08:36:02+07:00,2268,99.6,-99.6,-170.23433333333335,170.23433333333335
2026-03-01 08:46:02+07:00,2270,101.5,-101.5,-168.33433333333335,168.33433333333335
2026-03-01 08:56:02+07:00,2273,105.1,-105.1,-164.73433333333335,164.73433333333335
2026-03-01 09:06:02+07:00,2275,107.6,-107.6,-162.23433333333335,162.23433333333335
2026-03-01 09:16:02+07:00,2277,110.8,-110.8,-159.03433333333334,159.03433333333334
2026-03-01 09:26:02+07:00,2279,113.8,-113.8,-156.03433333333334,156.03433333333334
2026-03-01 09:36:02+07:00,2281,118.1,-118.1,-151.73433333333335,151.73433333333335
2026-03-01 09:46:02+07:00,2283,122.2,-122.2,-147.63433333333336,147.63433333333336
2026-03-01 09:56:02+07:00,2286,131.5,-131.5,-138.33433333333335,138.33433333333335
2026-03-01 10:06:02+07:00,2288,135.6,-135.6,-134.23433333333335,134.23433333333335
2026-03-01 10:16:02+07:00,2290,139.9,-139.9,-129.93433333333334,129.93433333333334
2026-03-01 10:26:02+07:00,2292,144.5,-144.5,-125.33433333333335,125.33433333333335
2026-03-01 10:36:02+07:00,2294,150.3,-150.3,-119.53433333333334,119.53433333333334
2026-03-01 10:46:02+07:00,2296,156.1,-156.1,-113.73433333333335,113.73433333333335
2026-03-01 10:56:02+07:00,2299,166.9,-166.9,-102.93433333333334,102.93433333333334
2026-03-01 11:06:02+07:00,2301,172.2,-172.2,-97.63433333333336,97.63433333333336
2026-03-01 11:16:02+07:00,2303,177.4,-177.4,-92.43433333333334,92.43433333333334
2026-03-01 11:26:02+07:00,2305,183.0,-183.0,-86.83433333333335,86.83433333333335
2026-03-01 11:36:02+07:00,2307,189.0,-189.0,-80.83433333333335,80.83433333333335
2026-03-01 11:46:02+07:00,2309,194.8,-194.8,-75.03433333333334,75.03433333333334
2026-03-01 11:56:02+07:00,2312,205.8,-205.8,-64.03433333333334,64.03433333333334
2026-03-01 12:06:02+07:00,2314,210.3,-210.3,-59.534333333333336,59.534333333333336
2026-03-01 12:16:02+07:00,2316,215.3,-215.3,-54.534333333333336,54.534333333333336
2026-03-01 12:26:02+07:00,2318,220.5,-220.5,-49.33433333333335,49.33433333333335
2026-03-01 12:36:02+07:00,2320,225.8,-225.8,-44.034333333333336,44.034333333333336
2026-03-01 12:46:02+07:00,2322,231.5,-231.5,-38.33433333333335,38.33433333333335
2026-03-01 12:56:02+07:00,2325,241.7,-241.7,-28.13433333333336,28.13433333333336
2026-03-01 13:06:02+07:00,2327,246.3,-246.3,-23.534333333333336,23.534333333333336
2026-03-01 13:16:02+07:00,2329,250.9,-250.9,-18.934333333333342,18.934333333333342
2026-03-01 13:26:02+07:00,2331,255.5,-255.5,-14.334333333333348,14.334333333333348
2026-03-01 13:36:02+07:00,2333,260.3,-260.3,-9.534333333333336,9.534333333333336
2026-03-01 13:46:02+07:00,2335,264.1,-264.1,-5.734333333333325,5.734333333333325
2026-03-01 13:56:02+07:00,2338,272.9,-272.9,3.0656666666666297,-3.0656666666666297
2026-03-01 14:06:02+07:00,2340,276.9,-276.9,7.06566666666663,-7.06566666666663
2026-03-01 14:16:02+07:00,2342,280.9,-280.9,11.06566666666663,-11.06566666666663
2026-03-01 14:26:02+07:00,2344,284.8,-284.8,14.965666666666664,-14.965666666666664
2026-03-01 14:36:02+07:00,2346,289.6,-289.6,19.765666666666675,-19.765666666666675
2026-03-01 14:46:02+07:00,2348,293.7,-293.7,23.86566666666664,-23.86566666666664
2026-03-01 14:56:02+07:00,2351,302.5,-302.5,32.66566666666665,-32.66566666666665
2026-03-01 15:06:02+07:00,2354,306.2,-306.2,36.36566666666664,-36.36566666666664
2026-03-01 15:16:02+07:00,2356,310.5,-310.5,40.66566666666665,-40.66566666666665
2026-03-01 15:26:02+07:00,2358,314.1,-314.1,44.265666666666675,-44.265666666666675
2026-03-01 15:36:02+07:00,2360,318.2,-318.2,48.36566666666664,-48.36566666666664
2026-03-01 15:46:02+07:00,2362,322.3,-322.3,52.465666666666664,-52.465666666666664
2026-03-01 15:56:02+07:00,2365,328.6,-328.6,58.765666666666675,-58.765666666666675
2026-03-01 16:06:02+07:00,2368,331.8,-331.8,61.965666666666664,-61.965666666666664
2026-03-01 16:16:02+07:00,2370,334.5,-334.5,64.66566666666665,-64.66566666666665
2026-03-01 16:26:02+07:00,2372,337.6,-337.6,67.76566666666668,-67.76566666666668
2026-03-01 16:36:02+07:00,2374,340.7,-340.7,70.86566666666664,-70.86566666666664
2026-03-01 16:46:02+07:00,2376,343.9,-343.9,74.06566666666663,-74.06566666666663
2026-03-01 16:56:02+07:00,2379,348.8,-348.8,78.96566666666666,-78.96566666666666
