datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.726984126984064,12.726984126984064
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.6269841269840981,1.6269841269840981
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.773015873015936,-6.773015873015936
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.473015873015925,-12.473015873015925
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.673015873015913,-16.673015873015913
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.973015873015925,-20.973015873015925
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.773015873015936,-20.773015873015936
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.173015873015913,-19.173015873015913
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.973015873015925,-15.973015873015925
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.273015873015936,-12.273015873015936
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.4269841269841095,0.4269841269841095
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.4269841269841095,5.4269841269841095
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.126984126984098,11.126984126984098
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.026984126984075,17.026984126984075
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.026984126984075,23.026984126984075
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.72698412698409,40.72698412698409
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.72698412698409,46.72698412698409
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.92698412698408,52.92698412698408
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.42698412698408,59.42698412698408
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.6269841269841,66.6269841269841
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.02698412698408,86.02698412698408
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.32698412698409,92.32698412698409
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-99.1269841269841,99.1269841269841
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-106.02698412698408,106.02698412698408
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.52698412698408,112.52698412698408
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.92698412698408,130.92698412698408
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.8269841269841,135.8269841269841
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.8269841269841,140.8269841269841
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.7269841269841,145.7269841269841
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-149.52698412698408,149.52698412698408
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-162.42698412698408,162.42698412698408
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-165.52698412698408,165.52698412698408
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.6269841269841,167.6269841269841
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.7269841269841,169.7269841269841
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-172.1269841269841,172.1269841269841
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-176.02698412698408,176.02698412698408
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-176.1269841269841,176.1269841269841
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-176.8269841269841,176.8269841269841
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.6269841269841,176.6269841269841
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.7269841269841,176.7269841269841
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.6269841269841,173.6269841269841
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-172.52698412698408,172.52698412698408
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-170.3269841269841,170.3269841269841
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-166.8269841269841,166.8269841269841
