datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-9.368319999999983,9.368319999999983
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,1.731679999999983,-1.731679999999983
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,10.131680000000017,-10.131680000000017
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,15.831680000000006,-15.831680000000006
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,20.031679999999994,-20.031679999999994
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,24.331680000000006,-24.331680000000006
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,24.131680000000017,-24.131680000000017
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,22.531679999999994,-22.531679999999994
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,19.331680000000006,-19.331680000000006
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,15.631680000000017,-15.631680000000017
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,2.9316799999999716,-2.9316799999999716
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-2.0683200000000284,2.0683200000000284
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-7.768320000000017,7.768320000000017
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-13.668319999999994,13.668319999999994
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-19.668319999999994,19.668319999999994
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-37.36832000000001,37.36832000000001
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-43.36832000000001,43.36832000000001
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-49.56832,49.56832
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-56.06832,56.06832
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-63.26832000000002,63.26832000000002
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-82.66832,82.66832
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-88.96832,88.96832
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-95.76832000000002,95.76832000000002
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-102.66832,102.66832
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-109.16832,109.16832
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-127.56832,127.56832
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-132.46832,132.46832
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-137.46832,137.46832
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-142.36832,142.36832
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-146.16832,146.16832
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-159.06832,159.06832
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-162.16832,162.16832
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-164.26832000000002,164.26832000000002
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-166.36832,166.36832
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-168.76832000000002,168.76832000000002
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-172.66832,172.66832
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-172.76832000000002,172.76832000000002
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-173.46832,173.46832
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-173.26832000000002,173.26832000000002
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-173.36832,173.36832
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-170.26832000000002,170.26832000000002
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-169.16832,169.16832
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-166.96832,166.96832
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-163.46832,163.46832
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-159.26832000000002,159.26832000000002
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-148.06832,148.06832
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-143.06832,143.06832
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-137.96832,137.96832
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-132.36832,132.36832
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-127.26832000000002,127.26832000000002
