datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-10.520441988950324,10.520441988950324
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,0.5795580110496417,-0.5795580110496417
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,8.979558011049676,-8.979558011049676
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,14.679558011049664,-14.679558011049664
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,18.879558011049653,-18.879558011049653
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,23.179558011049664,-23.179558011049664
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,22.979558011049676,-22.979558011049676
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,21.379558011049653,-21.379558011049653
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,18.179558011049664,-18.179558011049664
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,14.479558011049676,-14.479558011049676
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,1.7795580110496303,-1.7795580110496303
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-3.2204419889503697,3.2204419889503697
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-8.920441988950358,8.920441988950358
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-14.820441988950336,14.820441988950336
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-20.820441988950336,20.820441988950336
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-38.52044198895035,38.52044198895035
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-44.52044198895035,44.52044198895035
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-50.72044198895034,50.72044198895034
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-57.22044198895034,57.22044198895034
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-64.42044198895036,64.42044198895036
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-83.82044198895034,83.82044198895034
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-90.12044198895035,90.12044198895035
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-96.92044198895036,96.92044198895036
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-103.82044198895034,103.82044198895034
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-110.32044198895034,110.32044198895034
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-128.72044198895034,128.72044198895034
