datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-8.347203947368428,8.347203947368428
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,2.7527960526315383,-2.7527960526315383
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,11.152796052631572,-11.152796052631572
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,16.85279605263156,-16.85279605263156
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,21.05279605263155,-21.05279605263155
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,25.35279605263156,-25.35279605263156
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,25.152796052631572,-25.152796052631572
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,23.55279605263155,-23.55279605263155
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,20.35279605263156,-20.35279605263156
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,16.652796052631572,-16.652796052631572
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,3.952796052631527,-3.952796052631527
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-1.047203947368473,1.047203947368473
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-6.747203947368462,6.747203947368462
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-12.647203947368439,12.647203947368439
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-18.64720394736844,18.64720394736844
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-36.347203947368456,36.347203947368456
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-42.347203947368456,42.347203947368456
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-48.547203947368445,48.547203947368445
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-55.047203947368445,55.047203947368445
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-62.24720394736846,62.24720394736846
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-81.64720394736844,81.64720394736844
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-87.94720394736845,87.94720394736845
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-94.74720394736846,94.74720394736846
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-101.64720394736844,101.64720394736844
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-108.14720394736844,108.14720394736844
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-126.54720394736844,126.54720394736844
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-131.44720394736845,131.44720394736845
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-136.44720394736845,136.44720394736845
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-141.34720394736846,141.34720394736846
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-145.14720394736844,145.14720394736844
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-158.04720394736844,158.04720394736844
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-161.14720394736844,161.14720394736844
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-163.24720394736846,163.24720394736846
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-165.34720394736846,165.34720394736846
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-167.74720394736846,167.74720394736846
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-171.64720394736844,171.64720394736844
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-171.74720394736846,171.74720394736846
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-172.44720394736845,172.44720394736845
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-172.24720394736846,172.24720394736846
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-172.34720394736846,172.34720394736846
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-169.24720394736846,169.24720394736846
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-168.14720394736844,168.14720394736844
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-165.94720394736845,165.94720394736845
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-162.44720394736845,162.44720394736845
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-158.24720394736846,158.24720394736846
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-147.04720394736844,147.04720394736844
