datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2703,329.8,-329.8,57.194111349036405,-57.194111349036405
2026-03-01 01:56:02+07:00,2706,332.0,-332.0,59.39411134903639,-59.39411134903639
2026-03-01 02:06:02+07:00,2709,335.8,-335.8,63.194111349036405,-63.194111349036405
2026-03-01 02:16:02+07:00,2711,337.4,-337.4,64.79411134903637,-64.79411134903637
2026-03-01 02:26:02+07:00,2713,338.8,-338.8,66.1941113490364,-66.1941113490364
2026-03-01 02:36:02+07:00,2716,339.7,-339.7,67.09411134903638,-67.09411134903638
2026-03-01 02:46:02+07:00,2719,340.0,-340.0,67.3941113490364,-67.3941113490364
2026-03-01 02:56:02+07:00,2722,339.6,-339.6,66.99411134903642,-66.99411134903642
2026-03-01 03:06:02+07:00,2724,339.6,-339.6,66.99411134903642,-66.99411134903642
2026-03-01 03:16:02+07:00,2728,339.7,-339.7,67.09411134903638,-67.09411134903638
2026-03-01 03:26:02+07:00,2731,340.0,-340.0,67.3941113490364,-67.3941113490364
2026-03-01 03:36:02+07:00,2734,341.5,-341.5,68.8941113490364,-68.8941113490364
2026-03-01 03:46:02+07:00,2736,342.8,-342.8,70.1941113490364,-70.1941113490364
2026-03-01 03:56:02+07:00,2738,344.3,-344.3,71.6941113490364,-71.6941113490364
2026-03-01 04:06:02+07:00,2741,347.9,-347.9,75.29411134903637,-75.29411134903637
2026-03-01 04:16:02+07:00,2744,350.0,-350.0,77.3941113490364,-77.3941113490364
2026-03-01 04:26:02+07:00,2746,352.4,-352.4,79.79411134903637,-79.79411134903637
2026-03-01 04:36:02+07:00,2748,355.6,-355.6,82.99411134903642,-82.99411134903642
2026-03-01 04:46:02+07:00,2750,358.7,-358.7,86.09411134903638,-86.09411134903638
2026-03-01 04:56:02+07:00,2752,362.0,-362.0,89.3941113490364,-89.3941113490364
2026-03-01 05:06:02+07:00,2755,368.2,-368.2,95.59411134903638,-95.59411134903638
2026-03-01 05:16:02+07:00,2758,371.3,-371.3,98.6941113490364,-98.6941113490364
2026-03-01 05:26:02+07:00,2760,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 05:36:02+07:00,2762,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 05:46:02+07:00,2764,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 05:56:02+07:00,2766,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 06:06:02+07:00,2769,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 06:16:02+07:00,2772,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 06:26:02+07:00,2774,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 06:36:02+07:00,2776,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 06:46:02+07:00,2778,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 06:56:02+07:00,2780,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 07:06:02+07:00,2783,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 07:16:02+07:00,2786,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 07:26:02+07:00,2788,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 07:36:02+07:00,2790,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 07:46:02+07:00,2792,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 07:56:02+07:00,2794,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 08:06:02+07:00,2797,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 08:16:02+07:00,2800,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 08:26:02+07:00,2801,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 08:36:02+07:00,2802,374.3,-374.3,101.6941113490364,-101.6941113490364
2026-03-01 08:46:02+07:00,2803,374.3,-374.3,101.6941113490364,-101.6941113490364
