datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1952,97.2,-97.2,-178.0098125689085,178.0098125689085
2026-03-01 01:56:02+07:00,1954,97.1,-97.1,-178.1098125689085,178.1098125689085
2026-03-01 02:06:02+07:00,1958,100.2,-100.2,-175.0098125689085,175.0098125689085
2026-03-01 02:16:02+07:00,1960,101.3,-101.3,-173.90981256890848,173.90981256890848
2026-03-01 02:26:02+07:00,1962,103.5,-103.5,-171.7098125689085,171.7098125689085
2026-03-01 02:36:02+07:00,1964,107.0,-107.0,-168.2098125689085,168.2098125689085
2026-03-01 02:46:02+07:00,1966,111.2,-111.2,-164.0098125689085,164.0098125689085
2026-03-01 02:56:02+07:00,1970,122.4,-122.4,-152.80981256890848,152.80981256890848
2026-03-01 03:06:02+07:00,1972,127.4,-127.4,-147.80981256890848,147.80981256890848
2026-03-01 03:16:02+07:00,1974,132.5,-132.5,-142.7098125689085,142.7098125689085
2026-03-01 03:26:02+07:00,1976,138.1,-138.1,-137.1098125689085,137.1098125689085
2026-03-01 03:36:02+07:00,1978,143.2,-143.2,-132.0098125689085,132.0098125689085
2026-03-01 03:46:02+07:00,1982,159.9,-159.9,-115.30981256890848,115.30981256890848
2026-03-01 03:56:02+07:00,1984,165.3,-165.3,-109.90981256890848,109.90981256890848
2026-03-01 04:06:02+07:00,1986,171.5,-171.5,-103.70981256890849,103.70981256890849
2026-03-01 04:16:02+07:00,1988,177.4,-177.4,-97.80981256890848,97.80981256890848
2026-03-01 04:26:02+07:00,1990,183.5,-183.5,-91.70981256890849,91.70981256890849
2026-03-01 04:36:02+07:00,1994,199.0,-199.0,-76.20981256890849,76.20981256890849
2026-03-01 04:46:02+07:00,1996,203.5,-203.5,-71.70981256890849,71.70981256890849
2026-03-01 04:56:02+07:00,1998,209.1,-209.1,-66.1098125689085,66.1098125689085
2026-03-01 05:06:02+07:00,2000,214.6,-214.6,-60.609812568908495,60.609812568908495
2026-03-01 05:16:02+07:00,2002,220.7,-220.7,-54.5098125689085,54.5098125689085
2026-03-01 05:26:02+07:00,2006,236.2,-236.2,-39.0098125689085,39.0098125689085
2026-03-01 05:36:02+07:00,2008,241.1,-241.1,-34.109812568908495,34.109812568908495
2026-03-01 05:46:02+07:00,2010,245.8,-245.8,-29.409812568908478,29.409812568908478
2026-03-01 05:56:02+07:00,2012,250.6,-250.6,-24.609812568908495,24.609812568908495
2026-03-01 06:06:02+07:00,2014,255.7,-255.7,-19.5098125689085,19.5098125689085
2026-03-01 06:16:02+07:00,2018,269.5,-269.5,-5.7098125689084895,5.7098125689084895
2026-03-01 06:26:02+07:00,2020,274.1,-274.1,-1.1098125689084668,1.1098125689084668
2026-03-01 06:36:02+07:00,2022,278.7,-278.7,3.490187431091499,-3.490187431091499
2026-03-01 06:46:02+07:00,2024,283.3,-283.3,8.090187431091522,-8.090187431091522
2026-03-01 06:56:02+07:00,2026,287.8,-287.8,12.590187431091522,-12.590187431091522
2026-03-01 07:06:02+07:00,2030,300.9,-300.9,25.690187431091488,-25.690187431091488
2026-03-01 07:16:02+07:00,2032,305.3,-305.3,30.090187431091522,-30.090187431091522
2026-03-01 07:26:02+07:00,2034,310.1,-310.1,34.89018743109153,-34.89018743109153
2026-03-01 07:36:02+07:00,2036,314.8,-314.8,39.59018743109152,-39.59018743109152
2026-03-01 07:46:02+07:00,2038,319.3,-319.3,44.09018743109152,-44.09018743109152
2026-03-01 07:56:02+07:00,2042,331.0,-331.0,55.79018743109151,-55.79018743109151
2026-03-01 08:06:02+07:00,2044,334.8,-334.8,59.59018743109152,-59.59018743109152
2026-03-01 08:16:02+07:00,2046,338.2,-338.2,62.9901874310915,-62.9901874310915
2026-03-01 08:26:02+07:00,2048,341.6,-341.6,66.39018743109153,-66.39018743109153
2026-03-01 08:36:02+07:00,2050,344.9,-344.9,69.69018743109149,-69.69018743109149
2026-03-01 08:46:02+07:00,2053,350.6,-350.6,75.39018743109153,-75.39018743109153
2026-03-01 08:56:02+07:00,2055,353.1,-353.1,77.89018743109153,-77.89018743109153
2026-03-01 09:06:02+07:00,2057,355.4,-355.4,80.19018743109149,-80.19018743109149
2026-03-01 09:16:02+07:00,2059,357.2,-357.2,81.9901874310915,-81.9901874310915
2026-03-01 09:26:02+07:00,2061,359.5,-359.5,84.29018743109151,-84.29018743109151
2026-03-01 09:36:02+07:00,2063,361.2,-361.2,85.9901874310915,-85.9901874310915
2026-03-01 09:46:02+07:00,2066,365.4,-365.4,90.19018743109149,-90.19018743109149
2026-03-01 09:56:02+07:00,2068,366.9,-366.9,91.69018743109149,-91.69018743109149
2026-03-01 10:06:02+07:00,2070,368.4,-368.4,93.19018743109149,-93.19018743109149
2026-03-01 10:16:02+07:00,2072,370.4,-370.4,95.19018743109149,-95.19018743109149
2026-03-01 10:26:02+07:00,2074,371.8,-371.8,96.59018743109152,-96.59018743109152
2026-03-01 10:36:02+07:00,2076,373.2,-373.2,97.9901874310915,-97.9901874310915
2026-03-01 10:46:02+07:00,2079,375.5,-375.5,100.29018743109151,-100.29018743109151
2026-03-01 10:56:02+07:00,2081,377.4,-377.4,102.19018743109149,-102.19018743109149
2026-03-01 11:06:02+07:00,2083,379.2,-379.2,103.9901874310915,-103.9901874310915
2026-03-01 11:16:02+07:00,2085,380.2,-380.2,104.9901874310915,-104.9901874310915
2026-03-01 11:26:02+07:00,2087,381.8,-381.8,106.59018743109152,-106.59018743109152
2026-03-01 11:36:02+07:00,2089,381.8,-381.8,106.59018743109152,-106.59018743109152
2026-03-01 11:46:02+07:00,2092,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 11:56:02+07:00,2094,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 12:06:02+07:00,2096,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 12:16:02+07:00,2099,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 12:26:02+07:00,2101,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 12:36:02+07:00,2104,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 12:46:02+07:00,2106,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 12:56:02+07:00,2108,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 13:06:02+07:00,2110,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 13:16:02+07:00,2112,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 13:26:02+07:00,2114,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 13:36:02+07:00,2117,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 13:46:02+07:00,2119,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 13:56:02+07:00,2121,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 14:06:02+07:00,2123,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 14:16:02+07:00,2125,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 14:26:02+07:00,2127,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 14:36:02+07:00,2130,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 14:46:02+07:00,2132,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 14:56:02+07:00,2134,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 15:06:02+07:00,2136,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 15:16:02+07:00,2138,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 15:26:02+07:00,2140,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 15:36:02+07:00,2143,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 15:46:02+07:00,2145,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 15:56:02+07:00,2147,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 16:06:02+07:00,2149,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 16:16:02+07:00,2151,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 16:26:02+07:00,2153,380.3,-380.3,105.09018743109152,-105.09018743109152
2026-03-01 16:36:02+07:00,2156,380.5,-380.5,105.29018743109151,-105.29018743109151
2026-03-01 16:46:02+07:00,2158,381.2,-381.2,105.9901874310915,-105.9901874310915
2026-03-01 16:56:02+07:00,2160,381.2,-381.2,105.9901874310915,-105.9901874310915
2026-03-01 17:06:02+07:00,2162,380.8,-380.8,105.59018743109152,-105.59018743109152
2026-03-01 17:16:02+07:00,2164,379.4,-379.4,104.19018743109149,-104.19018743109149
2026-03-01 17:26:02+07:00,2166,376.3,-376.3,101.09018743109152,-101.09018743109152
2026-03-01 17:36:02+07:00,2169,370.8,-370.8,95.59018743109152,-95.59018743109152
2026-03-01 17:46:02+07:00,2171,367.2,-367.2,91.9901874310915,-91.9901874310915
2026-03-01 17:56:02+07:00,2173,363.4,-363.4,88.19018743109149,-88.19018743109149
2026-03-01 18:06:02+07:00,2175,359.0,-359.0,83.79018743109151,-83.79018743109151
2026-03-01 18:16:02+07:00,2177,354.0,-354.0,78.79018743109151,-78.79018743109151
2026-03-01 18:26:02+07:00,2179,348.0,-348.0,72.79018743109151,-72.79018743109151
2026-03-01 18:36:02+07:00,2182,336.5,-336.5,61.29018743109151,-61.29018743109151
2026-03-01 18:46:02+07:00,2184,330.6,-330.6,55.39018743109153,-55.39018743109153
2026-03-01 18:56:02+07:00,2186,324.4,-324.4,49.19018743109149,-49.19018743109149
2026-03-01 19:06:02+07:00,2188,317.5,-317.5,42.29018743109151,-42.29018743109151
2026-03-01 19:16:02+07:00,2190,310.9,-310.9,35.69018743109149,-35.69018743109149
2026-03-01 19:26:02+07:00,2192,304.3,-304.3,29.090187431091522,-29.090187431091522
2026-03-01 19:36:02+07:00,2195,290.4,-290.4,15.190187431091488,-15.190187431091488
2026-03-01 19:46:02+07:00,2197,283.9,-283.9,8.690187431091488,-8.690187431091488
2026-03-01 19:56:02+07:00,2199,277.2,-277.2,1.990187431091499,-1.990187431091499
2026-03-01 20:06:02+07:00,2201,270.2,-270.2,-5.009812568908501,5.009812568908501
2026-03-01 20:16:02+07:00,2203,262.8,-262.8,-12.409812568908478,12.409812568908478
2026-03-01 20:26:02+07:00,2205,255.5,-255.5,-19.70981256890849,19.70981256890849
2026-03-01 20:36:02+07:00,2208,240.3,-240.3,-34.90981256890848,34.90981256890848
2026-03-01 20:46:02+07:00,2210,233.6,-233.6,-41.609812568908495,41.609812568908495
2026-03-01 20:56:02+07:00,2212,227.0,-227.0,-48.20981256890849,48.20981256890849
2026-03-01 21:06:02+07:00,2214,219.1,-219.1,-56.109812568908495,56.109812568908495
2026-03-01 21:16:02+07:00,2216,211.8,-211.8,-63.40981256890848,63.40981256890848
2026-03-01 21:26:02+07:00,2218,203.8,-203.8,-71.40981256890848,71.40981256890848
2026-03-01 21:36:02+07:00,2221,189.9,-189.9,-85.30981256890848,85.30981256890848
2026-03-01 21:46:02+07:00,2223,182.7,-182.7,-92.5098125689085,92.5098125689085
2026-03-01 21:56:02+07:00,2225,172.6,-172.6,-102.6098125689085,102.6098125689085
2026-03-01 22:06:02+07:00,2227,166.3,-166.3,-108.90981256890848,108.90981256890848
2026-03-01 22:16:02+07:00,2229,159.8,-159.8,-115.40981256890848,115.40981256890848
2026-03-01 22:26:02+07:00,2231,153.3,-153.3,-121.90981256890848,121.90981256890848
2026-03-01 22:36:02+07:00,2234,142.2,-142.2,-133.0098125689085,133.0098125689085
2026-03-01 22:46:02+07:00,2236,136.9,-136.9,-138.30981256890848,138.30981256890848
2026-03-01 22:56:02+07:00,2238,132.3,-132.3,-142.90981256890848,142.90981256890848
2026-03-01 23:06:02+07:00,2240,128.3,-128.3,-146.90981256890848,146.90981256890848
2026-03-01 23:16:02+07:00,2242,123.4,-123.4,-151.80981256890848,151.80981256890848
2026-03-01 23:26:02+07:00,2244,119.8,-119.8,-155.40981256890848,155.40981256890848
2026-03-01 23:36:02+07:00,2247,113.0,-113.0,-162.2098125689085,162.2098125689085
2026-03-01 23:46:02+07:00,2249,109.5,-109.5,-165.7098125689085,165.7098125689085
2026-03-01 23:56:02+07:00,2251,106.8,-106.8,-168.40981256890848,168.40981256890848
2026-03-02 00:06:02+07:00,2253,104.6,-104.6,-170.6098125689085,170.6098125689085
2026-03-02 00:16:02+07:00,2255,103.2,-103.2,-172.0098125689085,172.0098125689085
2026-03-02 00:26:02+07:00,2257,101.3,-101.3,-173.90981256890848,173.90981256890848
2026-03-02 00:36:02+07:00,2260,99.4,-99.4,-175.80981256890848,175.80981256890848
2026-03-02 00:46:02+07:00,2262,99.1,-99.1,-176.1098125689085,176.1098125689085
2026-03-02 00:56:02+07:00,2264,99.6,-99.6,-175.6098125689085,175.6098125689085
2026-03-02 01:06:02+07:00,2266,97.0,-97.0,-178.2098125689085,178.2098125689085
2026-03-02 01:16:02+07:00,2268,99.6,-99.6,-175.6098125689085,175.6098125689085
2026-03-02 01:26:02+07:00,2270,101.5,-101.5,-173.7098125689085,173.7098125689085
2026-03-02 01:36:02+07:00,2273,105.1,-105.1,-170.1098125689085,170.1098125689085
2026-03-02 01:46:02+07:00,2275,107.6,-107.6,-167.6098125689085,167.6098125689085
2026-03-02 01:56:02+07:00,2277,110.8,-110.8,-164.40981256890848,164.40981256890848
2026-03-02 02:06:02+07:00,2279,113.8,-113.8,-161.40981256890848,161.40981256890848
2026-03-02 02:16:02+07:00,2281,118.1,-118.1,-157.1098125689085,157.1098125689085
2026-03-02 02:26:02+07:00,2283,122.2,-122.2,-153.0098125689085,153.0098125689085
2026-03-02 02:36:02+07:00,2286,131.5,-131.5,-143.7098125689085,143.7098125689085
2026-03-02 02:46:02+07:00,2288,135.6,-135.6,-139.6098125689085,139.6098125689085
