datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2221,189.9,-189.9,-78.16448390677024,78.16448390677024
2026-03-01 01:56:02+07:00,2223,182.7,-182.7,-85.36448390677026,85.36448390677026
2026-03-01 02:06:02+07:00,2225,172.6,-172.6,-95.46448390677025,95.46448390677025
2026-03-01 02:16:02+07:00,2227,166.3,-166.3,-101.76448390677024,101.76448390677024
2026-03-01 02:26:02+07:00,2229,159.8,-159.8,-108.26448390677024,108.26448390677024
2026-03-01 02:36:02+07:00,2231,153.3,-153.3,-114.76448390677024,114.76448390677024
2026-03-01 02:46:02+07:00,2234,142.2,-142.2,-125.86448390677026,125.86448390677026
2026-03-01 02:56:02+07:00,2236,136.9,-136.9,-131.16448390677024,131.16448390677024
2026-03-01 03:06:02+07:00,2238,132.3,-132.3,-135.76448390677024,135.76448390677024
2026-03-01 03:16:02+07:00,2240,128.3,-128.3,-139.76448390677024,139.76448390677024
2026-03-01 03:26:02+07:00,2242,123.4,-123.4,-144.66448390677024,144.66448390677024
2026-03-01 03:36:02+07:00,2244,119.8,-119.8,-148.26448390677024,148.26448390677024
2026-03-01 03:46:02+07:00,2247,113.0,-113.0,-155.06448390677025,155.06448390677025
2026-03-01 03:56:02+07:00,2249,109.5,-109.5,-158.56448390677025,158.56448390677025
2026-03-01 04:06:02+07:00,2251,106.8,-106.8,-161.26448390677024,161.26448390677024
2026-03-01 04:16:02+07:00,2253,104.6,-104.6,-163.46448390677025,163.46448390677025
2026-03-01 04:26:02+07:00,2255,103.2,-103.2,-164.86448390677026,164.86448390677026
2026-03-01 04:36:02+07:00,2257,101.3,-101.3,-166.76448390677024,166.76448390677024
2026-03-01 04:46:02+07:00,2260,99.4,-99.4,-168.66448390677024,168.66448390677024
2026-03-01 04:56:02+07:00,2262,99.1,-99.1,-168.96448390677025,168.96448390677025
2026-03-01 05:06:02+07:00,2264,99.6,-99.6,-168.46448390677025,168.46448390677025
2026-03-01 05:16:02+07:00,2266,97.0,-97.0,-171.06448390677025,171.06448390677025
2026-03-01 05:26:02+07:00,2268,99.6,-99.6,-168.46448390677025,168.46448390677025
2026-03-01 05:36:02+07:00,2270,101.5,-101.5,-166.56448390677025,166.56448390677025
2026-03-01 05:46:02+07:00,2273,105.1,-105.1,-162.96448390677025,162.96448390677025
2026-03-01 05:56:02+07:00,2275,107.6,-107.6,-160.46448390677025,160.46448390677025
2026-03-01 06:06:02+07:00,2277,110.8,-110.8,-157.26448390677024,157.26448390677024
2026-03-01 06:16:02+07:00,2279,113.8,-113.8,-154.26448390677024,154.26448390677024
2026-03-01 06:26:02+07:00,2281,118.1,-118.1,-149.96448390677025,149.96448390677025
2026-03-01 06:36:02+07:00,2283,122.2,-122.2,-145.86448390677026,145.86448390677026
2026-03-01 06:46:02+07:00,2286,131.5,-131.5,-136.56448390677025,136.56448390677025
2026-03-01 06:56:02+07:00,2288,135.6,-135.6,-132.46448390677025,132.46448390677025
2026-03-01 07:06:02+07:00,2290,139.9,-139.9,-128.16448390677024,128.16448390677024
2026-03-01 07:16:02+07:00,2292,144.5,-144.5,-123.56448390677025,123.56448390677025
2026-03-01 07:26:02+07:00,2294,150.3,-150.3,-117.76448390677024,117.76448390677024
2026-03-01 07:36:02+07:00,2296,156.1,-156.1,-111.96448390677025,111.96448390677025
2026-03-01 07:46:02+07:00,2299,166.9,-166.9,-101.16448390677024,101.16448390677024
2026-03-01 07:56:02+07:00,2301,172.2,-172.2,-95.86448390677026,95.86448390677026
2026-03-01 08:06:02+07:00,2303,177.4,-177.4,-90.66448390677024,90.66448390677024
2026-03-01 08:16:02+07:00,2305,183.0,-183.0,-85.06448390677025,85.06448390677025
2026-03-01 08:26:02+07:00,2307,189.0,-189.0,-79.06448390677025,79.06448390677025
2026-03-01 08:36:02+07:00,2309,194.8,-194.8,-73.26448390677024,73.26448390677024
2026-03-01 08:46:02+07:00,2312,205.8,-205.8,-62.26448390677024,62.26448390677024
2026-03-01 08:56:02+07:00,2314,210.3,-210.3,-57.76448390677024,57.76448390677024
2026-03-01 09:06:02+07:00,2316,215.3,-215.3,-52.76448390677024,52.76448390677024
2026-03-01 09:16:02+07:00,2318,220.5,-220.5,-47.56448390677025,47.56448390677025
2026-03-01 09:26:02+07:00,2320,225.8,-225.8,-42.26448390677024,42.26448390677024
2026-03-01 09:36:02+07:00,2322,231.5,-231.5,-36.56448390677025,36.56448390677025
2026-03-01 09:46:02+07:00,2325,241.7,-241.7,-26.36448390677026,26.36448390677026
2026-03-01 09:56:02+07:00,2327,246.3,-246.3,-21.764483906770238,21.764483906770238
2026-03-01 10:06:02+07:00,2329,250.9,-250.9,-17.164483906770243,17.164483906770243
2026-03-01 10:16:02+07:00,2331,255.5,-255.5,-12.56448390677025,12.56448390677025
2026-03-01 10:26:02+07:00,2333,260.3,-260.3,-7.764483906770238,7.764483906770238
2026-03-01 10:36:02+07:00,2335,264.1,-264.1,-3.9644839067702264,3.9644839067702264
2026-03-01 10:46:02+07:00,2338,272.9,-272.9,4.835516093229728,-4.835516093229728
2026-03-01 10:56:02+07:00,2340,276.9,-276.9,8.835516093229728,-8.835516093229728
2026-03-01 11:06:02+07:00,2342,280.9,-280.9,12.835516093229728,-12.835516093229728
2026-03-01 11:16:02+07:00,2344,284.8,-284.8,16.735516093229762,-16.735516093229762
2026-03-01 11:26:02+07:00,2346,289.6,-289.6,21.535516093229774,-21.535516093229774
2026-03-01 11:36:02+07:00,2348,293.7,-293.7,25.63551609322974,-25.63551609322974
2026-03-01 11:46:02+07:00,2351,302.5,-302.5,34.43551609322975,-34.43551609322975
2026-03-01 11:56:02+07:00,2354,306.2,-306.2,38.13551609322974,-38.13551609322974
2026-03-01 12:06:02+07:00,2356,310.5,-310.5,42.43551609322975,-42.43551609322975
2026-03-01 12:16:02+07:00,2358,314.1,-314.1,46.035516093229774,-46.035516093229774
2026-03-01 12:26:02+07:00,2360,318.2,-318.2,50.13551609322974,-50.13551609322974
2026-03-01 12:36:02+07:00,2362,322.3,-322.3,54.23551609322976,-54.23551609322976
2026-03-01 12:46:02+07:00,2365,328.6,-328.6,60.535516093229774,-60.535516093229774
2026-03-01 12:56:02+07:00,2368,331.8,-331.8,63.73551609322976,-63.73551609322976
2026-03-01 13:06:02+07:00,2370,334.5,-334.5,66.43551609322975,-66.43551609322975
2026-03-01 13:16:02+07:00,2372,337.6,-337.6,69.53551609322977,-69.53551609322977
2026-03-01 13:26:02+07:00,2374,340.7,-340.7,72.63551609322974,-72.63551609322974
2026-03-01 13:36:02+07:00,2376,343.9,-343.9,75.83551609322973,-75.83551609322973
2026-03-01 13:46:02+07:00,2379,348.8,-348.8,80.73551609322976,-80.73551609322976
2026-03-01 13:56:02+07:00,2382,350.6,-350.6,82.53551609322977,-82.53551609322977
2026-03-01 14:06:02+07:00,2384,352.1,-352.1,84.03551609322977,-84.03551609322977
2026-03-01 14:16:02+07:00,2386,353.4,-353.4,85.33551609322973,-85.33551609322973
2026-03-01 14:26:02+07:00,2388,353.8,-353.8,85.73551609322976,-85.73551609322976
2026-03-01 14:36:02+07:00,2390,354.4,-354.4,86.33551609322973,-86.33551609322973
2026-03-01 14:46:02+07:00,2393,356.5,-356.5,88.43551609322975,-88.43551609322975
2026-03-01 14:56:02+07:00,2396,356.6,-356.6,88.53551609322977,-88.53551609322977
2026-03-01 15:06:02+07:00,2398,358.5,-358.5,90.43551609322975,-90.43551609322975
2026-03-01 15:16:02+07:00,2399,359.9,-359.9,91.83551609322973,-91.83551609322973
2026-03-01 15:26:02+07:00,2401,361.2,-361.2,93.13551609322974,-93.13551609322974
2026-03-01 15:36:02+07:00,2403,363.0,-363.0,94.93551609322975,-94.93551609322975
2026-03-01 15:46:02+07:00,2406,365.9,-365.9,97.83551609322973,-97.83551609322973
2026-03-01 15:56:02+07:00,2409,367.3,-367.3,99.23551609322976,-99.23551609322976
2026-03-01 16:06:02+07:00,2411,368.8,-368.8,100.73551609322976,-100.73551609322976
2026-03-01 16:16:02+07:00,2413,370.6,-370.6,102.53551609322977,-102.53551609322977
2026-03-01 16:26:02+07:00,2415,373.1,-373.1,105.03551609322977,-105.03551609322977
2026-03-01 16:36:02+07:00,2417,375.4,-375.4,107.33551609322973,-107.33551609322973
2026-03-01 16:46:02+07:00,2420,379.8,-379.8,111.73551609322976,-111.73551609322976
2026-03-01 16:56:02+07:00,2423,380.5,-380.5,112.43551609322975,-112.43551609322975
2026-03-01 17:06:02+07:00,2425,380.5,-380.5,112.43551609322975,-112.43551609322975
2026-03-01 17:16:02+07:00,2427,380.5,-380.5,112.43551609322975,-112.43551609322975
2026-03-01 17:26:02+07:00,2430,380.5,-380.5,112.43551609322975,-112.43551609322975
2026-03-01 17:36:02+07:00,2432,380.5,-380.5,112.43551609322975,-112.43551609322975
2026-03-01 17:46:02+07:00,2435,380.5,-380.5,112.43551609322975,-112.43551609322975
2026-03-01 17:56:02+07:00,2437,380.5,-380.5,112.43551609322975,-112.43551609322975
2026-03-01 18:06:02+07:00,2439,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 18:16:02+07:00,2441,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 18:26:02+07:00,2443,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 18:36:02+07:00,2446,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 18:46:02+07:00,2449,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 18:56:02+07:00,2451,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 19:06:02+07:00,2453,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 19:16:02+07:00,2455,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 19:26:02+07:00,2457,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 19:36:02+07:00,2460,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 19:46:02+07:00,2463,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 19:56:02+07:00,2465,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 20:06:02+07:00,2467,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 20:16:02+07:00,2469,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 20:26:02+07:00,2471,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 20:36:02+07:00,2473,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 20:46:02+07:00,2477,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 20:56:02+07:00,2479,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 21:06:02+07:00,2481,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 21:16:02+07:00,2483,380.6,-380.6,112.53551609322977,-112.53551609322977
2026-03-01 21:26:02+07:00,2487,382.7,-382.7,114.63551609322974,-114.63551609322974
2026-03-01 21:36:02+07:00,2489,382.9,-382.9,114.83551609322973,-114.83551609322973
2026-03-01 21:46:02+07:00,2491,382.3,-382.3,114.23551609322976,-114.23551609322976
2026-03-01 21:56:02+07:00,2493,380.5,-380.5,112.43551609322975,-112.43551609322975
2026-03-01 22:06:02+07:00,2495,378.4,-378.4,110.33551609322973,-110.33551609322973
2026-03-01 22:16:02+07:00,2498,372.2,-372.2,104.13551609322974,-104.13551609322974
2026-03-01 22:26:02+07:00,2501,368.7,-368.7,100.63551609322974,-100.63551609322974
2026-03-01 22:36:02+07:00,2503,364.3,-364.3,96.23551609322976,-96.23551609322976
2026-03-01 22:46:02+07:00,2505,359.2,-359.2,91.13551609322974,-91.13551609322974
2026-03-01 22:56:02+07:00,2507,353.9,-353.9,85.83551609322973,-85.83551609322973
2026-03-01 23:06:02+07:00,2509,348.1,-348.1,80.03551609322977,-80.03551609322977
2026-03-01 23:16:02+07:00,2512,337.0,-337.0,68.93551609322975,-68.93551609322975
2026-03-01 23:26:02+07:00,2515,331.4,-331.4,63.33551609322973,-63.33551609322973
2026-03-01 23:36:02+07:00,2517,325.2,-325.2,57.13551609322974,-57.13551609322974
2026-03-01 23:46:02+07:00,2519,318.7,-318.7,50.63551609322974,-50.63551609322974
2026-03-01 23:56:02+07:00,2521,311.8,-311.8,43.73551609322976,-43.73551609322976
2026-03-02 00:06:02+07:00,2523,304.4,-304.4,36.33551609322973,-36.33551609322973
2026-03-02 00:16:02+07:00,2526,291.0,-291.0,22.93551609322975,-22.93551609322975
2026-03-02 00:26:02+07:00,2529,284.2,-284.2,16.13551609322974,-16.13551609322974
2026-03-02 00:36:02+07:00,2531,277.4,-277.4,9.335516093229728,-9.335516093229728
2026-03-02 00:46:02+07:00,2533,270.6,-270.6,2.5355160932297736,-2.5355160932297736
2026-03-02 00:56:02+07:00,2535,262.7,-262.7,-5.3644839067702605,5.3644839067702605
2026-03-02 01:06:02+07:00,2537,255.3,-255.3,-12.764483906770238,12.764483906770238
2026-03-02 01:16:02+07:00,2540,240.9,-240.9,-27.164483906770243,27.164483906770243
2026-03-02 01:26:02+07:00,2543,234.3,-234.3,-33.76448390677024,33.76448390677024
2026-03-02 01:36:02+07:00,2545,227.3,-227.3,-40.76448390677024,40.76448390677024
2026-03-02 01:46:02+07:00,2547,220.3,-220.3,-47.76448390677024,47.76448390677024
2026-03-02 01:56:02+07:00,2549,213.0,-213.0,-55.06448390677025,55.06448390677025
2026-03-02 02:06:02+07:00,2551,205.6,-205.6,-62.464483906770255,62.464483906770255
2026-03-02 02:16:02+07:00,2554,192.0,-192.0,-76.06448390677025,76.06448390677025
2026-03-02 02:26:02+07:00,2557,185.5,-185.5,-82.56448390677025,82.56448390677025
2026-03-02 02:36:02+07:00,2559,179.0,-179.0,-89.06448390677025,89.06448390677025
2026-03-02 02:46:02+07:00,2561,172.4,-172.4,-95.66448390677024,95.66448390677024
2026-03-02 02:56:02+07:00,2563,166.6,-166.6,-101.46448390677025,101.46448390677025
2026-03-02 03:06:02+07:00,2565,160.5,-160.5,-107.56448390677025,107.56448390677025
2026-03-02 03:16:02+07:00,2568,150.1,-150.1,-117.96448390677025,117.96448390677025
2026-03-02 03:26:02+07:00,2571,145.4,-145.4,-122.66448390677024,122.66448390677024
2026-03-02 03:36:02+07:00,2573,141.1,-141.1,-126.96448390677025,126.96448390677025
2026-03-02 03:46:02+07:00,2575,136.9,-136.9,-131.16448390677024,131.16448390677024
2026-03-02 03:56:02+07:00,2577,133.7,-133.7,-134.36448390677026,134.36448390677026
2026-03-02 04:06:02+07:00,2579,130.4,-130.4,-137.66448390677024,137.66448390677024
2026-03-02 04:16:02+07:00,2582,125.0,-125.0,-143.06448390677025,143.06448390677025
2026-03-02 04:26:02+07:00,2585,122.9,-122.9,-145.16448390677024,145.16448390677024
2026-03-02 04:36:02+07:00,2587,121.1,-121.1,-146.96448390677025,146.96448390677025
2026-03-02 04:46:02+07:00,2589,119.5,-119.5,-148.56448390677025,148.56448390677025
2026-03-02 04:56:02+07:00,2591,118.8,-118.8,-149.26448390677024,149.26448390677024
2026-03-02 05:06:02+07:00,2593,118.0,-118.0,-150.06448390677025,150.06448390677025
2026-03-02 05:16:02+07:00,2596,118.3,-118.3,-149.76448390677024,149.76448390677024
2026-03-02 05:26:02+07:00,2599,118.7,-118.7,-149.36448390677026,149.36448390677026
2026-03-02 05:36:02+07:00,2601,119.8,-119.8,-148.26448390677024,148.26448390677024
2026-03-02 05:46:02+07:00,2603,121.2,-121.2,-146.86448390677026,146.86448390677026
2026-03-02 05:56:02+07:00,2605,123.0,-123.0,-145.06448390677025,145.06448390677025
2026-03-02 06:06:02+07:00,2607,125.6,-125.6,-142.46448390677025,142.46448390677025
2026-03-02 06:16:02+07:00,2610,130.5,-130.5,-137.56448390677025,137.56448390677025
2026-03-02 06:26:02+07:00,2613,133.2,-133.2,-134.86448390677026,134.86448390677026
2026-03-02 06:36:02+07:00,2615,137.2,-137.2,-130.86448390677026,130.86448390677026
2026-03-02 06:46:02+07:00,2617,140.7,-140.7,-127.36448390677026,127.36448390677026
2026-03-02 06:56:02+07:00,2619,145.3,-145.3,-122.76448390677024,122.76448390677024
2026-03-02 07:06:02+07:00,2621,150.2,-150.2,-117.86448390677026,117.86448390677026
2026-03-02 07:16:02+07:00,2624,159.6,-159.6,-108.46448390677025,108.46448390677025
2026-03-02 07:26:02+07:00,2625,164.2,-164.2,-103.86448390677026,103.86448390677026
2026-03-02 07:36:02+07:00,2627,168.9,-168.9,-99.16448390677024,99.16448390677024
2026-03-02 07:46:02+07:00,2629,174.3,-174.3,-93.76448390677024,93.76448390677024
