datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.511726804123725,12.511726804123725
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.4117268041237594,1.4117268041237594
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.988273195876275,-6.988273195876275
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.688273195876263,-12.688273195876263
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.888273195876252,-16.888273195876252
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,21.188273195876263,-21.188273195876263
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.988273195876275,-20.988273195876275
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.388273195876252,-19.388273195876252
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,16.188273195876263,-16.188273195876263
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.488273195876275,-12.488273195876275
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.21172680412377076,0.21172680412377076
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.211726804123771,5.211726804123771
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.91172680412376,10.91172680412376
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-16.811726804123737,16.811726804123737
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-22.811726804123737,22.811726804123737
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.511726804123754,40.511726804123754
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.511726804123754,46.511726804123754
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.71172680412374,52.71172680412374
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.21172680412374,59.21172680412374
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.41172680412376,66.41172680412376
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-85.81172680412374,85.81172680412374
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.11172680412375,92.11172680412375
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.91172680412376,98.91172680412376
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-105.81172680412374,105.81172680412374
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.31172680412374,112.31172680412374
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.71172680412374,130.71172680412374
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.61172680412375,135.61172680412375
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.61172680412375,140.61172680412375
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.51172680412375,145.51172680412375
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-149.31172680412374,149.31172680412374
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-162.21172680412374,162.21172680412374
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-165.31172680412374,165.31172680412374
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.41172680412376,167.41172680412376
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.51172680412375,169.51172680412375
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-171.91172680412376,171.91172680412376
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-175.81172680412374,175.81172680412374
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-175.91172680412376,175.91172680412376
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-176.61172680412375,176.61172680412375
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.41172680412376,176.41172680412376
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.51172680412375,176.51172680412375
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.41172680412376,173.41172680412376
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-172.31172680412374,172.31172680412374
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-170.11172680412375,170.11172680412375
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-166.61172680412375,166.61172680412375
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.41172680412376,162.41172680412376
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-151.21172680412374,151.21172680412374
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-146.21172680412374,146.21172680412374
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-141.11172680412375,141.11172680412375
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-135.51172680412375,135.51172680412375
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-130.41172680412376,130.41172680412376
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-113.71172680412374,113.71172680412374
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-108.31172680412374,108.31172680412374
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-102.11172680412375,102.11172680412375
