datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.398282208588967,13.398282208588967
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.2982822085890007,2.2982822085890007
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.101717791411033,-6.101717791411033
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.801717791411022,-11.801717791411022
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.00171779141101,-16.00171779141101
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.301717791411022,-20.301717791411022
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.101717791411033,-20.101717791411033
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,18.50171779141101,-18.50171779141101
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.301717791411022,-15.301717791411022
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.601717791411033,-11.601717791411033
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.098282208589012,1.098282208589012
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.098282208589012,6.098282208589012
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.798282208589,11.798282208589
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.698282208588978,17.698282208588978
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.698282208588978,23.698282208588978
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.398282208588995,41.398282208588995
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.398282208588995,47.398282208588995
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-53.598282208588984,53.598282208588984
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.098282208588984,60.098282208588984
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.298282208589,67.298282208589
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.69828220858898,86.69828220858898
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.99828220858899,92.99828220858899
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-99.798282208589,99.798282208589
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-106.69828220858898,106.69828220858898
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.19828220858898,113.19828220858898
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-131.59828220858898,131.59828220858898
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-136.498282208589,136.498282208589
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-141.498282208589,141.498282208589
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-146.398282208589,146.398282208589
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.19828220858898,150.19828220858898
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.09828220858898,163.09828220858898
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.19828220858898,166.19828220858898
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.298282208589,168.298282208589
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-170.398282208589,170.398282208589
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-172.798282208589,172.798282208589
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-176.69828220858898,176.69828220858898
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-176.798282208589,176.798282208589
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-177.498282208589,177.498282208589
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.298282208589,177.298282208589
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-177.398282208589,177.398282208589
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.298282208589,174.298282208589
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.19828220858898,173.19828220858898
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-170.998282208589,170.998282208589
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-167.498282208589,167.498282208589
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.298282208589,163.298282208589
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.09828220858898,152.09828220858898
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.09828220858898,147.09828220858898
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-141.998282208589,141.998282208589
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-136.398282208589,136.398282208589
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.298282208589,131.298282208589
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-114.59828220858898,114.59828220858898
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.19828220858898,109.19828220858898
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-102.99828220858899,102.99828220858899
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-97.09828220858898,97.09828220858898
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-90.99828220858899,90.99828220858899
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-75.49828220858899,75.49828220858899
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-70.99828220858899,70.99828220858899
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-65.398282208589,65.398282208589
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-59.898282208588995,59.898282208588995
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-53.798282208589,53.798282208589
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-38.298282208589,38.298282208589
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-33.398282208588995,33.398282208588995
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-28.698282208588978,28.698282208588978
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-23.898282208588995,23.898282208588995
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-18.798282208589,18.798282208589
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-4.998282208588989,4.998282208588989
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-0.39828220858896657,0.39828220858896657
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,4.201717791410999,-4.201717791410999
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,8.801717791411022,-8.801717791411022
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,13.301717791411022,-13.301717791411022
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,26.401717791410988,-26.401717791410988
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,30.801717791411022,-30.801717791411022
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,35.60171779141103,-35.60171779141103
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,40.30171779141102,-40.30171779141102
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,44.80171779141102,-44.80171779141102
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,56.50171779141101,-56.50171779141101
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,60.30171779141102,-60.30171779141102
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,63.701717791411,-63.701717791411
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,67.10171779141103,-67.10171779141103
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,70.40171779141099,-70.40171779141099
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,76.10171779141103,-76.10171779141103
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,78.60171779141103,-78.60171779141103
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,80.90171779141099,-80.90171779141099
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,82.701717791411,-82.701717791411
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,85.00171779141101,-85.00171779141101
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,86.701717791411,-86.701717791411
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,90.90171779141099,-90.90171779141099
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,92.40171779141099,-92.40171779141099
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,93.90171779141099,-93.90171779141099
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,95.90171779141099,-95.90171779141099
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,97.30171779141102,-97.30171779141102
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,98.701717791411,-98.701717791411
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,101.00171779141101,-101.00171779141101
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,102.90171779141099,-102.90171779141099
